VARIABLES = "Cell" "Mode 0" "Mode 1" "Mode 2" "Mode 3" "Mode 4" "Mode 5" "Mode 6" "Mode 7" "Mode 8" "Mode 9" 
ZONE T = Iteration02
339 8.5638e-05 -2.93396e-05 -1.98585e-06 1e-07 0 0 0 0 0 0 
340 0.00209881 0.000385857 6.98483e-06 1e-07 0 0 0 0 0 0 
341 -3.72682e-05 -1.58384e-05 -3.70146e-07 1e-07 0 0 0 0 0 0 
342 -0.778665 -0.600281 -0.228535 1e-07 0 0 0 0 0 0 
343 0.00307578 0.00190056 0.000210892 1e-07 0 0 0 0 0 0 
344 -0.581986 -0.23764 -0.0268222 1e-07 0 0 0 0 0 0 
345 0.000679317 -2.17759e-05 -1.15413e-05 1e-07 0 0 0 0 0 0 
346 -0.0861837 -0.00510023 0.00257913 1e-07 0 0 0 0 0 0 
347 -0.706396 -0.733388 -0.558675 1e-07 0 0 0 0 0 0 
348 0.000149828 3.54174e-06 -1.03829e-06 1e-07 0 0 0 0 0 0 
349 -0.272454 -0.0635795 0.000871187 1e-07 0 0 0 0 0 0 
350 0.00462348 0.00307005 0.000420123 1e-07 0 0 0 0 0 0 
351 -0.0031507 0.00660504 0.00129889 1e-07 0 0 0 0 0 0 
352 0.00175865 0.000183915 -9.03962e-06 1e-07 0 0 0 0 0 0 
353 0.00385904 0.000958984 0.000184429 1e-07 0 0 0 0 0 0 
354 0.000694077 4.68084e-05 -3.90761e-06 1e-07 0 0 0 0 0 0 
355 -0.652784 -0.652055 -0.265361 1e-07 0 0 0 0 0 0 
356 -0.261011 -0.0656752 -0.000843776 1e-07 0 0 0 0 0 0 
357 -0.00263658 0.00798366 0.00169645 1e-07 0 0 0 0 0 0 
358 -0.505333 -0.266453 -0.0454965 1e-07 0 0 0 0 0 0 
359 -0.0684043 -2.51285e-05 0.00325478 1e-07 0 0 0 0 0 0 
360 0.000254201 8.77258e-06 -1.79367e-06 1e-07 0 0 0 0 0 0 
361 0.00557131 0.00144521 0.000108797 1e-07 0 0 0 0 0 0 
362 -0.5764 -0.643626 -0.662027 1e-07 0 0 0 0 0 0 
363 0.00827337 0.00430775 0.000550017 1e-07 0 0 0 0 0 0 
364 -0.500323 -0.24294 -0.0529809 1e-07 0 0 0 0 0 0 
365 -0.0785352 -0.00774775 0.00186948 1e-07 0 0 0 0 0 0 
366 0.000200992 -1.84884e-06 -1.90895e-06 1e-07 0 0 0 0 0 0 
367 -0.672899 -0.51698 -0.229419 1e-07 0 0 0 0 0 0 
368 0.00244183 0.000323373 -3.52879e-06 1e-07 0 0 0 0 0 0 
369 -0.248245 -0.0718655 -0.00609967 1e-07 0 0 0 0 0 0 
370 0.00631964 0.00238062 0.000145314 1e-07 0 0 0 0 0 0 
371 0.000701361 1.81804e-05 -7.88187e-06 1e-07 0 0 0 0 0 0 
372 -0.560481 -0.533456 -0.207637 1e-07 0 0 0 0 0 0 
373 0.0037309 0.000806322 1.32775e-05 1e-07 0 0 0 0 0 0 
374 -0.0248063 0.00207989 0.00108398 1e-07 0 0 0 0 0 0 
375 0.00291392 0.0040723 0.000598253 1e-07 0 0 0 0 0 0 
376 -0.30031 -0.0962082 -0.00883663 1e-07 0 0 0 0 0 0 
377 3.58313e-05 -1.19067e-05 -2.55024e-06 1e-07 0 0 0 0 0 0 
378 -0.473254 -0.243384 -0.0368653 1e-07 0 0 0 0 0 0 
379 -0.50974 -0.569795 -0.510432 1e-07 0 0 0 0 0 0 
380 -0.119573 -0.0246508 -0.00124352 1e-07 0 0 0 0 0 0 
381 0.00276701 0.000516626 3.91164e-05 1e-07 0 0 0 0 0 0 
382 0.000361145 2.64998e-05 9.58357e-07 1e-07 0 0 0 0 0 0 
383 0.00418404 0.00190361 0.000200025 1e-07 0 0 0 0 0 0 
384 8.07464e-05 5.4746e-07 -4.48782e-07 1e-07 0 0 0 0 0 0 
385 -0.461799 -0.227199 -0.0346833 1e-07 0 0 0 0 0 0 
386 -0.522145 -0.463289 -0.19462 1e-07 0 0 0 0 0 0 
387 -0.118597 -0.0248099 -0.000869308 1e-07 0 0 0 0 0 0 
388 0.00110548 0.00013737 8.18646e-06 1e-07 0 0 0 0 0 0 
389 -0.272599 -0.0850568 -0.00565407 1e-07 0 0 0 0 0 0 
390 -0.0392163 -0.00311395 0.000238489 1e-07 0 0 0 0 0 0 
391 0.000998975 0.00153528 -4.27495e-05 1e-07 0 0 0 0 0 0 
392 -0.00483944 0.00136702 0.00154776 1e-07 0 0 0 0 0 0 
393 1.61763e-05 -4.03884e-06 -3.35512e-07 1e-07 0 0 0 0 0 0 
394 -0.418737 -0.473336 -0.390231 1e-07 0 0 0 0 0 0 
395 0.000806276 3.91676e-05 -1.10204e-05 1e-07 0 0 0 0 0 0 
396 0.00165121 0.000285212 -1.20143e-05 1e-07 0 0 0 0 0 0 
397 -0.214499 -0.0562023 -0.00285576 1e-07 0 0 0 0 0 0 
398 -0.0778469 -0.00851769 0.000958173 1e-07 0 0 0 0 0 0 
399 1.04634e-05 -1.26293e-05 -1.17838e-06 1e-07 0 0 0 0 0 0 
400 -0.00203715 0.00133493 0.000280799 1e-07 0 0 0 0 0 0 
401 0.000201674 -8.79632e-06 -3.96461e-06 1e-07 0 0 0 0 0 0 
402 -0.416618 -0.354048 -0.140766 1e-07 0 0 0 0 0 0 
403 -0.0275849 -0.000376224 0.000635118 1e-07 0 0 0 0 0 0 
404 0.00118657 0.00041134 8.00889e-07 1e-07 0 0 0 0 0 0 
405 -0.322936 -0.149803 -0.02251 1e-07 0 0 0 0 0 0 
406 0.000231044 3.18569e-06 -2.71641e-06 1e-07 0 0 0 0 0 0 
407 0.000898561 0.000276042 -6.23144e-06 1e-07 0 0 0 0 0 0 
408 -0.0394999 -0.000155852 0.00140825 1e-07 0 0 0 0 0 0 
409 -3.98287e-06 -3.54987e-06 -1.43406e-07 1e-07 0 0 0 0 0 0 
410 -0.236459 -0.0742803 -0.00390642 1e-07 0 0 0 0 0 0 
411 -0.337856 -0.377024 -0.316184 1e-07 0 0 0 0 0 0 
412 0.000526005 4.81167e-05 -4.88085e-06 1e-07 0 0 0 0 0 0 
413 -0.106576 -0.0133261 0.00219062 1e-07 0 0 0 0 0 0 
414 6.76407e-05 2.41794e-06 -1.75614e-07 1e-07 0 0 0 0 0 0 
415 -0.307942 -0.164897 -0.0271501 1e-07 0 0 0 0 0 0 
416 -0.00910063 0.000772471 0.000277274 1e-07 0 0 0 0 0 0 
417 1.01708e-05 3.73832e-07 1.18034e-07 1e-07 0 0 0 0 0 0 
418 6.09325e-05 0.000728773 1.20388e-05 1e-07 0 0 0 0 0 0 
419 -0.331201 -0.313797 -0.134604 1e-07 0 0 0 0 0 0 
420 0.000285109 3.16204e-05 5.84242e-06 1e-07 0 0 0 0 0 0 
421 -0.127277 -0.0282677 -0.00120902 1e-07 0 0 0 0 0 0 
422 9.85759e-05 1.12777e-05 1.22757e-06 1e-07 0 0 0 0 0 0 
423 -0.244958 -0.0964452 -0.0115062 1e-07 0 0 0 0 0 0 
424 0.000473867 5.61163e-05 1.96931e-05 1e-07 0 0 0 0 0 0 
425 -0.06518 -0.0109939 -0.000277529 1e-07 0 0 0 0 0 0 
426 0.00117764 0.000253907 -2.699e-05 1e-07 0 0 0 0 0 0 
427 -0.020146 -0.00226275 -9.4581e-05 1e-07 0 0 0 0 0 0 
428 -0.258504 -0.295956 -0.281284 1e-07 0 0 0 0 0 0 
429 2.28884e-06 1.46238e-07 6.07812e-08 1e-07 0 0 0 0 0 0 
430 2.73077e-05 3.2686e-06 1.13961e-08 1e-07 0 0 0 0 0 0 
431 -0.270463 -0.159996 -0.0299441 1e-07 0 0 0 0 0 0 
432 5.55066e-06 5.49833e-07 -4.04124e-08 1e-07 0 0 0 0 0 0 
433 8.72035e-05 8.89198e-06 3.94644e-06 1e-07 0 0 0 0 0 0 
434 -0.263248 -0.26945 -0.125749 1e-07 0 0 0 0 0 0 
435 -0.0816123 -0.0145497 1.44931e-05 1e-07 0 0 0 0 0 0 
436 2.55779e-05 3.57719e-06 -4.134e-07 1e-07 0 0 0 0 0 0 
437 -0.0105046 -0.000411228 -9.6258e-05 1e-07 0 0 0 0 0 0 
438 -1.32083e-05 3.7027e-05 7.04161e-07 1e-07 0 0 0 0 0 0 
439 2.10203e-05 2.7133e-06 9.80519e-07 1e-07 0 0 0 0 0 0 
440 -0.216321 -0.0847214 -0.00672648 1e-07 0 0 0 0 0 0 
441 -0.20885 -0.241104 -0.220879 1e-07 0 0 0 0 0 0 
442 -0.138907 -0.0343144 -0.000631889 1e-07 0 0 0 0 0 0 
443 1.03317e-06 1.13776e-07 2.34406e-08 1e-07 0 0 0 0 0 0 
444 5.39684e-06 2.60441e-08 2.13076e-06 1e-07 0 0 0 0 0 0 
445 -0.0332275 -0.00379348 0.000121198 1e-07 0 0 0 0 0 0 
446 -0.00281985 -6.7918e-05 -9.03824e-05 1e-07 0 0 0 0 0 0 
447 -0.202083 -0.205974 -0.094078 1e-07 0 0 0 0 0 0 
448 -6.22704e-07 2.25481e-07 -2.14703e-08 1e-07 0 0 0 0 0 0 
449 8.594e-06 6.87421e-07 -3.24593e-07 1e-07 0 0 0 0 0 0 
450 -0.209806 -0.123147 -0.0191001 1e-07 0 0 0 0 0 0 
451 -7.03069e-06 1.50646e-06 -1.64421e-07 1e-07 0 0 0 0 0 0 
452 -0.0985286 -0.0220157 -0.000708715 1e-07 0 0 0 0 0 0 
453 -0.0469188 -0.00706994 -2.17365e-05 1e-07 0 0 0 0 0 0 
454 -0.157885 -0.185893 -0.174518 1e-07 0 0 0 0 0 0 
455 -4.82011e-05 1.72209e-06 1.05767e-06 1e-07 0 0 0 0 0 0 
456 -9.09634e-07 8.70885e-08 5.70882e-08 1e-07 0 0 0 0 0 0 
457 -0.153962 -0.0648003 -0.00720262 1e-07 0 0 0 0 0 0 
458 -4.07972e-06 1.04703e-07 -2.06781e-07 1e-07 0 0 0 0 0 0 
459 -0.00263129 -0.000130407 -5.44513e-06 1e-07 0 0 0 0 0 0 
460 -0.0192858 -0.0018115 8.32063e-05 1e-07 0 0 0 0 0 0 
461 -3.0641e-05 3.54247e-05 4.03622e-07 1e-07 0 0 0 0 0 0 
462 -0.00679018 -0.00081031 -0.000206566 1e-07 0 0 0 0 0 0 
463 -0.113522 -0.0588702 -0.0106667 1e-07 0 0 0 0 0 0 
464 -0.00059867 5.8348e-05 3.32768e-05 1e-07 0 0 0 0 0 0 
465 -0.126769 -0.138465 -0.121543 1e-07 0 0 0 0 0 0 
466 8.20187e-07 1.26213e-07 7.13407e-08 1e-07 0 0 0 0 0 0 
467 1.28213e-05 9.38197e-07 -4.74818e-08 1e-07 0 0 0 0 0 0 
468 -0.119718 -0.105189 -0.0441062 1e-07 0 0 0 0 0 0 
469 1.83661e-06 1.67876e-07 5.63157e-08 1e-07 0 0 0 0 0 0 
470 -0.0219153 -0.00235348 0.000405888 1e-07 0 0 0 0 0 0 
471 -5.64029e-05 1.27688e-06 -1.84722e-07 1e-07 0 0 0 0 0 0 
472 -0.00930873 -0.000946701 -2.86618e-05 1e-07 0 0 0 0 0 0 
473 -0.000363177 -1.81678e-06 6.85423e-06 1e-07 0 0 0 0 0 0 
474 -0.0661411 -0.022528 -0.00118995 1e-07 0 0 0 0 0 0 
475 2.11677e-05 1.77392e-06 -2.50694e-07 1e-07 0 0 0 0 0 0 
476 -0.0403516 -0.00801646 0.000426798 1e-07 0 0 0 0 0 0 
477 -1.11464e-05 -3.04045e-06 -4.59011e-07 1e-07 0 0 0 0 0 0 
478 -0.00411628 -0.000433588 -3.23776e-05 1e-07 0 0 0 0 0 0 
479 -0.00116884 -0.000105143 -9.3626e-06 1e-07 0 0 0 0 0 0 
480 -0.0793416 -0.0753244 -0.0328548 1e-07 0 0 0 0 0 0 
481 4.88913e-07 4.39213e-08 6.42342e-08 1e-07 0 0 0 0 0 0 
482 -0.0630814 -0.0359683 -0.00689068 1e-07 0 0 0 0 0 0 
483 1.02784e-05 7.66228e-07 -4.66029e-08 1e-07 0 0 0 0 0 0 
484 -0.0603718 -0.0695922 -0.0760669 1e-07 0 0 0 0 0 0 
485 -1.02006e-06 -1.43413e-08 9.42727e-08 1e-07 0 0 0 0 0 0 
486 -0.00505247 -0.000779787 -5.48459e-05 1e-07 0 0 0 0 0 0 
487 -0.0143348 -0.00276462 -4.10007e-05 1e-07 0 0 0 0 0 0 
488 -0.000416277 -4.6888e-05 -3.93764e-06 1e-07 0 0 0 0 0 0 
489 -7.31467e-05 -1.27714e-05 1.67175e-07 1e-07 0 0 0 0 0 0 
490 -0.0337531 -0.016886 -0.00302665 1e-07 0 0 0 0 0 0 
491 -0.0294282 -0.0329934 -0.0313101 1e-07 0 0 0 0 0 0 
492 -0.00252291 0.00292607 0.00128092 1e-07 0 0 0 0 0 0 
493 -0.00658511 -0.00220146 -0.000229711 1e-07 0 0 0 0 0 0 
494 -0.0206485 -0.0219158 -0.0097315 1e-07 0 0 0 0 0 0 
495 -0.00110442 -0.000149178 -2.40323e-05 1e-07 0 0 0 0 0 0 
496 -4.3279e-06 -3.11279e-07 1.11194e-07 1e-07 0 0 0 0 0 0 
497 -0.000586603 -0.000111678 -1.79377e-05 1e-07 0 0 0 0 0 0 
498 -8.41226e-07 4.87753e-08 1.02788e-07 1e-07 0 0 0 0 0 0 
499 -3.21031e-05 -3.98892e-06 4.99251e-07 1e-07 0 0 0 0 0 0 
500 -9.36019e-06 -6.54029e-07 1.8681e-07 1e-07 0 0 0 0 0 0 
501 -2.59577e-06 -4.88133e-08 1.17728e-07 1e-07 0 0 0 0 0 0 
