VARIABLES = "Cell" "Mode 0" "Mode 1" "Mode 2" "Mode 3" "Mode 4" "Mode 5" "Mode 6" "Mode 7" "Mode 8" "Mode 9" 
ZONE T = Iteration04
278 0.00149323 0.00640105 0.00149972 -4.96618e-06 -2.12489e-05 1e-07 0 0 0 0 
279 0.00797384 0.00293045 0.000160037 -8.1595e-05 -9.54479e-06 1e-07 0 0 0 0 
280 -0.74414 -0.396586 -0.118054 -0.00783703 0.00323003 1e-07 0 0 0 0 
281 -1.02591 -0.781505 -0.375358 -0.0762075 0.00523327 1e-07 0 0 0 0 
282 -0.100998 -0.00107336 0.00931778 0.00247332 0.000134733 1e-07 0 0 0 0 
283 -0.0156994 0.00833562 0.00409275 0.000600434 6.44787e-06 1e-07 0 0 0 0 
284 -0.922266 -0.954182 -1.00318 -1.00005 -0.73335 1e-07 0 0 0 0 
285 0.00671918 0.00136314 -0.000108191 -7.69688e-05 -5.96387e-06 1e-07 0 0 0 0 
286 -0.567453 -0.212072 -0.0211472 0.0137265 0.00375831 1e-07 0 0 0 0 
287 -0.269574 -0.0491379 0.01273 0.00781284 0.000937986 1e-07 0 0 0 0 
288 -0.959699 -0.890549 -0.577516 -0.177563 -0.00169047 1e-07 0 0 0 0 
289 -0.945807 -0.995091 -0.929792 -0.633133 -0.231187 1e-07 0 0 0 0 
290 -0.00590154 0.00860245 0.0034245 0.000383938 -5.8637e-06 1e-07 0 0 0 0 
291 0.0102263 0.00451022 0.000541902 -0.000103888 -2.00379e-05 1e-07 0 0 0 0 
292 -0.720797 -0.404711 -0.0947755 0.0221421 0.012566 1e-07 0 0 0 0 
293 -0.10291 -0.00351804 0.0102759 0.00328279 0.000276818 1e-07 0 0 0 0 
294 -0.887221 -0.693945 -0.319786 -0.0307832 0.0213856 1e-07 0 0 0 0 
295 -0.888061 -0.93589 -0.982588 -0.916734 -0.620516 1e-07 0 0 0 0 
296 0.00737039 0.0025999 0.000210306 -8.09456e-05 -1.37138e-05 1e-07 0 0 0 0 
297 -0.146038 -0.0225788 0.0110455 0.00603193 0.000832925 1e-07 0 0 0 0 
298 -0.400802 -0.146151 -0.00435367 0.0158884 0.00382426 1e-07 0 0 0 0 
299 -0.871611 -0.788786 -0.586926 -0.253956 -0.0230437 1e-07 0 0 0 0 
300 -0.869481 -0.904049 -0.908049 -0.73165 -0.254243 1e-07 0 0 0 0 
301 0.00873507 0.00479152 0.000665537 -0.000153082 -3.5033e-05 1e-07 0 0 0 0 
302 -0.0655017 -0.000331879 0.00602432 0.00161498 8.37523e-05 1e-07 0 0 0 0 
303 0.00176806 0.00902546 0.00268309 -3.74744e-06 -8.73009e-05 1e-07 0 0 0 0 
304 -0.890638 -0.776923 -0.453072 -0.14054 -0.0119534 1e-07 0 0 0 0 
305 -0.45406 -0.170918 -0.0238753 0.00679036 0.00260511 1e-07 0 0 0 0 
306 -0.832571 -0.837503 -0.879675 -0.930744 -0.799375 1e-07 0 0 0 0 
307 -0.682747 -0.392945 -0.130183 -0.0124185 0.00248726 1e-07 0 0 0 0 
308 0.00516493 0.00146465 7.00034e-05 -4.43044e-05 -4.63471e-06 1e-07 0 0 0 0 
309 -0.207951 -0.048712 0.000943837 0.00356355 0.000660457 1e-07 0 0 0 0 
310 -0.859982 -0.881142 -0.727582 -0.360594 -0.0626205 1e-07 0 0 0 0 
311 0.00349248 0.00561848 0.00153904 0.000121449 2.19126e-07 1e-07 0 0 0 0 
312 -0.793626 -0.863806 -0.931505 -0.802537 -0.324436 1e-07 0 0 0 0 
313 -0.12595 -0.0177454 0.00527138 0.0025151 0.000278965 1e-07 0 0 0 0 
314 -0.676539 -0.374889 -0.107781 -0.00143699 0.00543009 1e-07 0 0 0 0 
315 0.00509928 0.00232048 0.000419647 3.24357e-05 3.51562e-06 1e-07 0 0 0 0 
316 -0.0273705 0.00364662 0.00356948 0.000785301 8.36834e-05 1e-07 0 0 0 0 
317 -0.855074 -0.850759 -0.585406 -0.210293 -0.0264741 1e-07 0 0 0 0 
318 -0.836116 -0.636281 -0.291756 -0.0457255 0.00853364 1e-07 0 0 0 0 
319 -0.772585 -0.769061 -0.821774 -0.886619 -0.732345 1e-07 0 0 0 0 
320 -0.474213 -0.192161 -0.0255242 0.00888826 0.00269226 1e-07 0 0 0 0 
321 0.00327025 0.00106454 0.000152558 1.07388e-05 1.28553e-06 1e-07 0 0 0 0 
322 -0.250018 -0.0625535 0.00373293 0.00561151 0.000902277 1e-07 0 0 0 0 
323 -0.762095 -0.837173 -0.840337 -0.585831 -0.256295 1e-07 0 0 0 0 
324 -0.728009 -0.550066 -0.254062 -0.0422117 0.00634592 1e-07 0 0 0 0 
325 -0.572113 -0.32463 -0.0902464 0.00338115 0.00519046 1e-07 0 0 0 0 
326 -0.00660985 0.00512087 0.00192525 0.000227968 7.28623e-06 1e-07 0 0 0 0 
327 0.00379842 0.00124901 0.000129542 -1.03187e-05 -2.76156e-06 1e-07 0 0 0 0 
328 -0.141939 -0.0186416 0.00645067 0.00254345 0.000203168 1e-07 0 0 0 0 
329 -0.743749 -0.765022 -0.772168 -0.632154 -0.205798 1e-07 0 0 0 0 
330 -0.757582 -0.661387 -0.501047 -0.230736 -0.0248888 1e-07 0 0 0 0 
331 -0.0408089 0.0030928 0.00439037 0.000976931 7.90869e-05 1e-07 0 0 0 0 
332 0.00544757 0.00275044 0.000376912 -1.96705e-05 -7.81596e-06 1e-07 0 0 0 0 
333 0.00162673 0.000263178 -8.14734e-06 -6.48522e-06 -4.66733e-07 1e-07 0 0 0 0 
334 -0.724139 -0.742029 -0.776007 -0.80134 -0.664262 1e-07 0 0 0 0 
335 -0.469991 -0.201303 -0.0345397 0.00534257 0.00186223 1e-07 0 0 0 0 
336 -0.274188 -0.0763126 -0.00144647 0.00440074 0.000604929 1e-07 0 0 0 0 
337 -0.768568 -0.669271 -0.363683 -0.105257 -0.00662322 1e-07 0 0 0 0 
338 -0.615652 -0.366566 -0.122752 -0.0157702 0.000748783 1e-07 0 0 0 0 
339 0.00438527 0.00156265 8.5638e-05 -2.93396e-05 -1.98585e-06 1e-07 0 0 0 0 
340 -0.0299168 0.00038444 0.00209881 0.000385857 6.98483e-06 1e-07 0 0 0 0 
341 0.00238768 0.000420006 -3.72682e-05 -1.58384e-05 -3.70146e-07 1e-07 0 0 0 0 
342 -0.659733 -0.735209 -0.778665 -0.600281 -0.228535 1e-07 0 0 0 0 
343 -0.119817 -0.020991 0.00307578 0.00190056 0.000210892 1e-07 0 0 0 0 
344 -0.699697 -0.744519 -0.581986 -0.23764 -0.0268222 1e-07 0 0 0 0 
345 0.000258526 0.00317145 0.000679317 -2.17759e-05 -1.15413e-05 1e-07 0 0 0 0 
346 -0.546892 -0.294902 -0.0861837 -0.00510023 0.00257913 1e-07 0 0 0 0 
347 -0.615011 -0.630789 -0.706396 -0.733388 -0.558675 1e-07 0 0 0 0 
348 0.00322308 0.00103435 0.000149828 3.54174e-06 -1.03829e-06 1e-07 0 0 0 0 
349 -0.673204 -0.52812 -0.272454 -0.0635795 0.000871187 1e-07 0 0 0 0 
350 -0.131584 -0.0234823 0.00462348 0.00307005 0.000420123 1e-07 0 0 0 0 
351 -0.28875 -0.090415 -0.0031507 0.00660504 0.00129889 1e-07 0 0 0 0 
352 0.00372789 0.00575672 0.00175865 0.000183915 -9.03962e-06 1e-07 0 0 0 0 
353 -0.0282497 0.00331611 0.00385904 0.000958984 0.000184429 1e-07 0 0 0 0 
354 0.00634774 0.00325156 0.000694077 4.68084e-05 -3.90761e-06 1e-07 0 0 0 0 
355 -0.588869 -0.601929 -0.652784 -0.652055 -0.265361 1e-07 0 0 0 0 
356 -0.593296 -0.486892 -0.261011 -0.0656752 -0.000843776 1e-07 0 0 0 0 
357 -0.250342 -0.0828303 -0.00263658 0.00798366 0.00169645 1e-07 0 0 0 0 
358 -0.620636 -0.623275 -0.505333 -0.266453 -0.0454965 1e-07 0 0 0 0 
359 -0.420513 -0.231988 -0.0684043 -2.51285e-05 0.00325478 1e-07 0 0 0 0 
360 0.00421966 0.00155888 0.000254201 8.77258e-06 -1.79367e-06 1e-07 0 0 0 0 
361 -0.0359424 0.00221976 0.00557131 0.00144521 0.000108797 1e-07 0 0 0 0 
362 -0.590365 -0.575688 -0.5764 -0.643626 -0.662027 1e-07 0 0 0 0 
363 -0.103714 -0.0146799 0.00827337 0.00430775 0.000550017 1e-07 0 0 0 0 
364 -0.572767 -0.612883 -0.500323 -0.24294 -0.0529809 1e-07 0 0 0 0 
365 -0.438079 -0.244502 -0.0785352 -0.00774775 0.00186948 1e-07 0 0 0 0 
366 0.00390965 0.00149022 0.000200992 -1.84884e-06 -1.90895e-06 1e-07 0 0 0 0 
367 -0.526371 -0.596487 -0.672899 -0.51698 -0.229419 1e-07 0 0 0 0 
368 -0.00436 0.0056899 0.00244183 0.000323373 -3.52879e-06 1e-07 0 0 0 0 
369 -0.568947 -0.459496 -0.248245 -0.0718655 -0.00609967 1e-07 0 0 0 0 
370 -0.0821618 -0.00739008 0.00631964 0.00238062 0.000145314 1e-07 0 0 0 0 
371 0.00459608 0.00329249 0.000701361 1.81804e-05 -7.88187e-06 1e-07 0 0 0 0 
372 -0.498674 -0.517532 -0.560481 -0.533456 -0.207637 1e-07 0 0 0 0 
373 -0.0234117 0.0040865 0.0037309 0.000806322 1.32775e-05 1e-07 0 0 0 0 
374 -0.305322 -0.129959 -0.0248063 0.00207989 0.00108398 1e-07 0 0 0 0 
375 -0.165811 -0.0410414 0.00291392 0.0040723 0.000598253 1e-07 0 0 0 0 
376 -0.517788 -0.483353 -0.30031 -0.0962082 -0.00883663 1e-07 0 0 0 0 
377 0.00207036 0.000509633 3.58313e-05 -1.19067e-05 -2.55024e-06 1e-07 0 0 0 0 
378 -0.497584 -0.547795 -0.473254 -0.243384 -0.0368653 1e-07 0 0 0 0 
379 -0.49184 -0.483399 -0.50974 -0.569795 -0.510432 1e-07 0 0 0 0 
380 -0.413748 -0.276965 -0.119573 -0.0246508 -0.00124352 1e-07 0 0 0 0 
381 -0.0195301 0.00315351 0.00276701 0.000516626 3.91164e-05 1e-07 0 0 0 0 
382 0.00300397 0.00180411 0.000361145 2.64998e-05 9.58357e-07 1e-07 0 0 0 0 
383 -0.0777858 -0.0102928 0.00418404 0.00190361 0.000200025 1e-07 0 0 0 0 
384 0.00206923 0.000643046 8.07464e-05 5.4746e-07 -4.48782e-07 1e-07 0 0 0 0 
385 -0.439277 -0.500772 -0.461799 -0.227199 -0.0346833 1e-07 0 0 0 0 
386 -0.418491 -0.456133 -0.522145 -0.463289 -0.19462 1e-07 0 0 0 0 
387 -0.40725 -0.276502 -0.118597 -0.0248099 -0.000869308 1e-07 0 0 0 0 
388 -0.00196138 0.00305899 0.00110548 0.00013737 8.18646e-06 1e-07 0 0 0 0 
389 -0.48132 -0.439928 -0.272599 -0.0850568 -0.00565407 1e-07 0 0 0 0 
390 -0.301696 -0.149207 -0.0392163 -0.00311395 0.000238489 1e-07 0 0 0 0 
391 -0.0838978 -0.0165387 0.000998975 0.00153528 -4.27495e-05 1e-07 0 0 0 0 
392 -0.163014 -0.0497218 -0.00483944 0.00136702 0.00154776 1e-07 0 0 0 0 
393 0.00117941 0.000285453 1.61763e-05 -4.03884e-06 -3.35512e-07 1e-07 0 0 0 0 
394 -0.40177 -0.388108 -0.418737 -0.473336 -0.390231 1e-07 0 0 0 0 
395 -0.00463962 0.00197607 0.000806276 3.91676e-05 -1.10204e-05 1e-07 0 0 0 0 
396 -0.0264478 -0.000632335 0.00165121 0.000285212 -1.20143e-05 1e-07 0 0 0 0 
397 -0.421469 -0.380894 -0.214499 -0.0562023 -0.00285576 1e-07 0 0 0 0 
398 -0.35532 -0.225183 -0.0778469 -0.00851769 0.000958173 1e-07 0 0 0 0 
399 0.0012002 0.000379474 1.04634e-05 -1.26293e-05 -1.17838e-06 1e-07 0 0 0 0 
400 -0.136856 -0.0369036 -0.00203715 0.00133493 0.000280799 1e-07 0 0 0 0 
401 0.000241982 0.00101835 0.000201674 -8.79632e-06 -3.96461e-06 1e-07 0 0 0 0 
402 -0.347905 -0.378643 -0.416618 -0.354048 -0.140766 1e-07 0 0 0 0 
403 -0.260056 -0.120356 -0.0275849 -0.000376224 0.000635118 1e-07 0 0 0 0 
404 -0.0594272 -0.00930056 0.00118657 0.00041134 8.00889e-07 1e-07 0 0 0 0 
405 -0.359982 -0.389678 -0.322936 -0.149803 -0.02251 1e-07 0 0 0 0 
406 -0.00276985 0.000721383 0.000231044 3.18569e-06 -2.71641e-06 1e-07 0 0 0 0 
407 -0.0409088 -0.00538163 0.000898561 0.000276042 -6.23144e-06 1e-07 0 0 0 0 
408 -0.274722 -0.149375 -0.0394999 -0.000155852 0.00140825 1e-07 0 0 0 0 
409 0.00057937 0.000112196 -3.98287e-06 -3.54987e-06 -1.43406e-07 1e-07 0 0 0 0 
410 -0.337951 -0.343872 -0.236459 -0.0742803 -0.00390642 1e-07 0 0 0 0 
411 -0.324879 -0.317243 -0.337856 -0.377024 -0.316184 1e-07 0 0 0 0 
412 -0.0105311 0.000339945 0.000526005 4.81167e-05 -4.88085e-06 1e-07 0 0 0 0 
413 -0.333091 -0.253185 -0.106576 -0.0133261 0.00219062 1e-07 0 0 0 0 
414 0.000149946 0.000380657 6.76407e-05 2.41794e-06 -1.75614e-07 1e-07 0 0 0 0 
415 -0.288438 -0.323821 -0.307942 -0.164897 -0.0271501 1e-07 0 0 0 0 
416 -0.160764 -0.0597946 -0.00910063 0.000772471 0.000277274 1e-07 0 0 0 0 
417 0.000470731 0.000125579 1.01708e-05 3.73832e-07 1.18034e-07 1e-07 0 0 0 0 
418 -0.0799492 -0.018213 6.09325e-05 0.000728773 1.20388e-05 1e-07 0 0 0 0 
419 -0.277918 -0.290788 -0.331201 -0.313797 -0.134604 1e-07 0 0 0 0 
420 -0.00414789 0.000657542 0.000285109 3.16204e-05 5.84242e-06 1e-07 0 0 0 0 
421 -0.294707 -0.252144 -0.127277 -0.0282677 -0.00120902 1e-07 0 0 0 0 
422 0.000166814 0.000491156 9.85759e-05 1.12777e-05 1.22757e-06 1e-07 0 0 0 0 
423 -0.27755 -0.309777 -0.244958 -0.0964452 -0.0115062 1e-07 0 0 0 0 
424 -0.0112801 0.000126035 0.000473867 5.61163e-05 1.96931e-05 1e-07 0 0 0 0 
425 -0.260085 -0.171333 -0.06518 -0.0109939 -0.000277529 1e-07 0 0 0 0 
426 -0.0343694 -0.00342401 0.00117764 0.000253907 -2.699e-05 1e-07 0 0 0 0 
427 -0.178796 -0.0801523 -0.020146 -0.00226275 -9.4581e-05 1e-07 0 0 0 0 
428 -0.265473 -0.255367 -0.258504 -0.295956 -0.281284 1e-07 0 0 0 0 
429 0.000214315 3.69763e-05 2.28884e-06 1.46238e-07 6.07812e-08 1e-07 0 0 0 0 
430 0.000244368 0.000163175 2.73077e-05 3.2686e-06 1.13961e-08 1e-07 0 0 0 0 
431 -0.223237 -0.253738 -0.270463 -0.159996 -0.0299441 1e-07 0 0 0 0 
432 0.000188349 4.54728e-05 5.55066e-06 5.49833e-07 -4.04124e-08 1e-07 0 0 0 0 
433 -0.00778079 -0.000492994 8.72035e-05 8.89198e-06 3.94644e-06 1e-07 0 0 0 0 
434 -0.22936 -0.22818 -0.263248 -0.26945 -0.125749 1e-07 0 0 0 0 
435 -0.245589 -0.190784 -0.0816123 -0.0145497 1.44931e-05 1e-07 0 0 0 0 
436 -0.000341258 0.00010518 2.55779e-05 3.57719e-06 -4.134e-07 1e-07 0 0 0 0 
437 -0.142364 -0.0555243 -0.0105046 -0.000411228 -9.6258e-05 1e-07 0 0 0 0 
438 -0.0397497 -0.00686047 -1.32083e-05 3.7027e-05 7.04161e-07 1e-07 0 0 0 0 
439 -0.00184067 6.64513e-06 2.10203e-05 2.7133e-06 9.80519e-07 1e-07 0 0 0 0 
440 -0.197416 -0.24879 -0.216321 -0.0847214 -0.00672648 1e-07 0 0 0 0 
441 -0.216218 -0.206949 -0.20885 -0.241104 -0.220879 1e-07 0 0 0 0 
442 -0.228045 -0.234638 -0.138907 -0.0343144 -0.000631889 1e-07 0 0 0 0 
443 4.73633e-05 8.73586e-06 1.03317e-06 1.13776e-07 2.34406e-08 1e-07 0 0 0 0 
444 -0.0182904 -0.00243415 5.39684e-06 2.60441e-08 2.13076e-06 1e-07 0 0 0 0 
445 -0.195882 -0.110196 -0.0332275 -0.00379348 0.000121198 1e-07 0 0 0 0 
446 -0.0808956 -0.0235251 -0.00281985 -6.7918e-05 -9.03824e-05 1e-07 0 0 0 0 
447 -0.175899 -0.173665 -0.202083 -0.205974 -0.094078 1e-07 0 0 0 0 
448 -3.31867e-05 -1.08043e-06 -6.22704e-07 2.25481e-07 -2.14703e-08 1e-07 0 0 0 0 
449 -0.000180448 2.74749e-05 8.594e-06 6.87421e-07 -3.24593e-07 1e-07 0 0 0 0 
450 -0.160527 -0.184326 -0.209806 -0.123147 -0.0191001 1e-07 0 0 0 0 
451 -0.00236706 -0.000217635 -7.03069e-06 1.50646e-06 -1.64421e-07 1e-07 0 0 0 0 
452 -0.190328 -0.184795 -0.0985286 -0.0220157 -0.000708715 1e-07 0 0 0 0 
453 -0.179488 -0.124876 -0.0469188 -0.00706994 -2.17365e-05 1e-07 0 0 0 0 
454 -0.163526 -0.156294 -0.157885 -0.185893 -0.174518 1e-07 0 0 0 0 
455 -0.00844914 -0.00112373 -4.82011e-05 1.72209e-06 1.05767e-06 1e-07 0 0 0 0 
456 -4.05103e-05 -7.20209e-06 -9.09634e-07 8.70885e-08 5.70882e-08 1e-07 0 0 0 0 
457 -0.136282 -0.172757 -0.153962 -0.0648003 -0.00720262 1e-07 0 0 0 0 
458 -0.00100429 -9.45757e-05 -4.07972e-06 1.04703e-07 -2.06781e-07 1e-07 0 0 0 0 
459 -0.0565977 -0.0167996 -0.00263129 -0.000130407 -5.44513e-06 1e-07 0 0 0 0 
460 -0.12913 -0.0690413 -0.0192858 -0.0018115 8.32063e-05 1e-07 0 0 0 0 
461 -0.0110765 -0.00175525 -3.0641e-05 3.54247e-05 4.03622e-07 1e-07 0 0 0 0 
462 -0.0846247 -0.0335556 -0.00679018 -0.00081031 -0.000206566 1e-07 0 0 0 0 
463 -0.115969 -0.124717 -0.113522 -0.0588702 -0.0106667 1e-07 0 0 0 0 
464 -0.0239006 -0.00528449 -0.00059867 5.8348e-05 3.32768e-05 1e-07 0 0 0 0 
465 -0.125124 -0.122609 -0.126769 -0.138465 -0.121543 1e-07 0 0 0 0 
466 -1.70788e-05 3.85032e-06 8.20187e-07 1.26213e-07 7.13407e-08 1e-07 0 0 0 0 
467 -0.000326174 2.28608e-05 1.28213e-05 9.38197e-07 -4.74818e-08 1e-07 0 0 0 0 
468 -0.103073 -0.109049 -0.119718 -0.105189 -0.0441062 1e-07 0 0 0 0 
469 -0.000109094 -5.66526e-07 1.83661e-06 1.67876e-07 5.63157e-08 1e-07 0 0 0 0 
470 -0.101523 -0.0641428 -0.0219153 -0.00235348 0.000405888 1e-07 0 0 0 0 
471 -0.00582251 -0.000946428 -5.64029e-05 1.27688e-06 -1.84722e-07 1e-07 0 0 0 0 
472 -0.068367 -0.0342347 -0.00930873 -0.000946701 -2.86618e-05 1e-07 0 0 0 0 
473 -0.0148664 -0.00331295 -0.000363177 -1.81678e-06 6.85423e-06 1e-07 0 0 0 0 
474 -0.0860919 -0.0900729 -0.0661411 -0.022528 -0.00118995 1e-07 0 0 0 0 
475 -0.000680591 8.01287e-06 2.11677e-05 1.77392e-06 -2.50694e-07 1e-07 0 0 0 0 
476 -0.084916 -0.0772253 -0.0403516 -0.00801646 0.000426798 1e-07 0 0 0 0 
477 -0.0019944 -0.000222557 -1.11464e-05 -3.04045e-06 -4.59011e-07 1e-07 0 0 0 0 
478 -0.0409863 -0.0174084 -0.00411628 -0.000433588 -3.23776e-05 1e-07 0 0 0 0 
479 -0.0220188 -0.00686813 -0.00116884 -0.000105143 -9.3626e-06 1e-07 0 0 0 0 
480 -0.0711753 -0.0732872 -0.0793416 -0.0753244 -0.0328548 1e-07 0 0 0 0 
481 -0.000105056 -5.31381e-06 4.88913e-07 4.39213e-08 6.42342e-08 1e-07 0 0 0 0 
482 -0.0590955 -0.0647484 -0.0630814 -0.0359683 -0.00689068 1e-07 0 0 0 0 
483 -0.000231795 1.87072e-05 1.02784e-05 7.66228e-07 -4.66029e-08 1e-07 0 0 0 0 
484 -0.0612343 -0.0595921 -0.0603718 -0.0695922 -0.0760669 1e-07 0 0 0 0 
485 -5.0558e-05 -7.30941e-06 -1.02006e-06 -1.43413e-08 9.42727e-08 1e-07 0 0 0 0 
486 -0.0304493 -0.0162228 -0.00505247 -0.000779787 -5.48459e-05 1e-07 0 0 0 0 
487 -0.0416678 -0.0320206 -0.0143348 -0.00276462 -4.10007e-05 1e-07 0 0 0 0 
488 -0.00926465 -0.00253696 -0.000416277 -4.6888e-05 -3.93764e-06 1e-07 0 0 0 0 
489 -0.00277049 -0.000501886 -7.31467e-05 -1.27714e-05 1.67175e-07 1e-07 0 0 0 0 
490 -0.0308554 -0.0371925 -0.0337531 -0.016886 -0.00302665 1e-07 0 0 0 0 
491 -0.0312091 -0.0297605 -0.0294282 -0.0329934 -0.0313101 1e-07 0 0 0 0 
492 -0.0227231 -0.0153791 -0.00252291 0.00292607 0.00128092 1e-07 0 0 0 0 
493 -0.0159607 -0.0116051 -0.00658511 -0.00220146 -0.000229711 1e-07 0 0 0 0 
494 -0.0133324 -0.0147473 -0.0206485 -0.0219158 -0.0097315 1e-07 0 0 0 0 
495 -0.0127369 -0.00506367 -0.00110442 -0.000149178 -2.40323e-05 1e-07 0 0 0 0 
496 -0.00026245 -3.28638e-05 -4.3279e-06 -3.11279e-07 1.11194e-07 1e-07 0 0 0 0 
497 -0.00903408 -0.00294295 -0.000586603 -0.000111678 -1.79377e-05 1e-07 0 0 0 0 
498 -4.43624e-05 -6.87336e-06 -8.41226e-07 4.87753e-08 1.02788e-07 1e-07 0 0 0 0 
499 -0.00116701 -0.000197095 -3.21031e-05 -3.98892e-06 4.99251e-07 1e-07 0 0 0 0 
500 -0.000531373 -7.44617e-05 -9.36019e-06 -6.54029e-07 1.8681e-07 1e-07 0 0 0 0 
501 -8.8349e-05 -1.68338e-05 -2.59577e-06 -4.88133e-08 1.17728e-07 1e-07 0 0 0 0 
