VARIABLES = "Cell" "Mode 0" "Mode 1" "Mode 2" "Mode 3" "Mode 4" "Mode 5" "Mode 6" "Mode 7" "Mode 8" "Mode 9" 
ZONE T = Iteration19
223 -0.998037 -0.998749 -0.997681 -0.994145 -0.98939 -0.987094 -0.99221 -1.0086 -1.03871 -1.07343 
224 -0.967954 -0.967932 -0.967967 -0.96801 -0.967935 -0.967818 -0.968031 -0.968417 -0.967644 -0.965458 
225 -0.991593 -0.989589 -0.98589 -0.983325 -0.985097 -0.992592 -1.00637 -1.02707 -1.04557 -1.01652 
226 -0.99505 -0.994637 -0.994809 -0.996171 -0.998257 -0.998676 -0.994527 -0.986831 -0.983065 -0.991319 
227 -0.997785 -0.997835 -0.998635 -0.999858 -1 -0.997442 -0.992999 -0.991333 -0.997647 -1.01103 
228 -0.977212 -0.97718 -0.977147 -0.977125 -0.977068 -0.976915 -0.976781 -0.976902 -0.977039 -0.976253 
229 -0.991884 -0.991921 -0.992006 -0.991981 -0.991749 -0.991665 -0.992209 -0.992617 -0.991101 -0.989133 
230 -0.978336 -0.974059 -0.966985 -0.964315 -0.974573 -0.997081 -1.02034 -1.03484 -1.0198 -0.906352 
231 -0.992488 -0.992884 -0.992047 -0.989792 -0.987375 -0.986902 -0.990562 -1.00033 -1.0159 -1.03103 
232 -0.995532 -0.995111 -0.994647 -0.994787 -0.996225 -0.998564 -0.999172 -0.994628 -0.986043 -0.982394 
233 -0.988987 -0.988885 -0.988833 -0.988947 -0.989139 -0.989176 -0.989126 -0.989253 -0.988697 -0.985768 
234 -0.995476 -0.996477 -0.997621 -0.997373 -0.994383 -0.989237 -0.985204 -0.987413 -1.00117 -1.0291 
235 -0.980048 -0.979322 -0.974227 -0.966925 -0.965969 -0.979248 -1.00232 -1.02197 -1.03387 -1.01561 
236 -0.994997 -0.994969 -0.994836 -0.994695 -0.994751 -0.995118 -0.995643 -0.995964 -0.995578 -0.993653 
237 -0.970072 -0.970124 -0.966711 -0.959866 -0.955485 -0.964835 -0.992743 -1.02224 -1.02321 -0.981378 
238 -0.993714 -0.993756 -0.993772 -0.993714 -0.993583 -0.99346 -0.993479 -0.993835 -0.99466 -0.995448 
239 -0.996533 -0.996011 -0.995391 -0.995559 -0.997289 -0.999866 -1.00046 -0.995983 -0.986855 -0.97921 
240 -0.951216 -0.948188 -0.940885 -0.934905 -0.941222 -0.968931 -1.01216 -1.03674 -0.988052 -0.845036 
241 -0.990843 -0.990916 -0.991786 -0.993137 -0.993497 -0.991152 -0.986171 -0.981506 -0.982102 -0.992948 
242 -0.999581 -0.999522 -0.999083 -0.998448 -0.998376 -0.999773 -1.00248 -1.0041 -1.00066 -0.99063 
243 -0.967977 -0.970217 -0.970726 -0.96638 -0.956697 -0.948266 -0.956116 -0.992087 -1.0405 -1.05442 
244 -0.978309 -0.979011 -0.981293 -0.983706 -0.982612 -0.9747 -0.962328 -0.957428 -0.97548 -1.0174 
245 -0.994102 -0.993968 -0.993511 -0.993044 -0.99334 -0.994946 -0.996934 -0.996612 -0.99185 -0.984579 
246 -0.936242 -0.934688 -0.926546 -0.916455 -0.917143 -0.941742 -0.993414 -1.04872 -1.03606 -0.877841 
247 -1.00076 -1.0008 -1.00086 -1.0009 -1.00082 -1.00058 -1.0003 -1.00034 -1.0011 -1.00254 
248 -0.942775 -0.944923 -0.942942 -0.934388 -0.924502 -0.925819 -0.950955 -1.00226 -1.05286 -1.0316 
249 -0.998988 -0.999132 -0.999094 -0.99867 -0.998026 -0.997897 -0.999152 -1.00166 -1.00329 -1.00061 
250 -0.973339 -0.973024 -0.973323 -0.974656 -0.976135 -0.975361 -0.970488 -0.963843 -0.963493 -0.979229 
251 -0.983546 -0.983483 -0.983545 -0.98383 -0.984185 -0.984139 -0.983136 -0.981164 -0.979733 -0.982526 
252 -0.925249 -0.926484 -0.926755 -0.923336 -0.916881 -0.91518 -0.928567 -0.959169 -0.992469 -0.991737 
253 -0.993197 -0.993271 -0.993304 -0.993158 -0.992813 -0.992588 -0.993082 -0.994484 -0.995647 -0.994175 
254 -0.9795 -0.97938 -0.979267 -0.979435 -0.980037 -0.980647 -0.980251 -0.978082 -0.974943 -0.974091 
255 -0.958527 -0.958193 -0.958323 -0.959697 -0.961715 -0.961309 -0.955198 -0.945373 -0.942512 -0.960301 
256 -0.933527 -0.934411 -0.936362 -0.937195 -0.932311 -0.920869 -0.913803 -0.93026 -0.980069 -1.044 
257 -0.962226 -0.962097 -0.961734 -0.96161 -0.962576 -0.964458 -0.964856 -0.96081 -0.953375 -0.950642 
258 -0.993723 -0.993768 -0.993912 -0.994043 -0.993882 -0.993251 -0.992588 -0.993066 -0.99549 -0.998387 
259 -0.892581 -0.893008 -0.892175 -0.889011 -0.885533 -0.888353 -0.902462 -0.919102 -0.909224 -0.834092 
260 -0.952634 -0.952624 -0.9525 -0.952253 -0.952387 -0.953594 -0.955 -0.953415 -0.946974 -0.940801 
261 -0.979173 -0.979156 -0.979153 -0.979186 -0.979235 -0.979206 -0.979044 -0.978925 -0.979181 -0.97975 
262 -0.899931 -0.900232 -0.901249 -0.9028 -0.902553 -0.895999 -0.884855 -0.88592 -0.917382 -0.967625 
263 -0.958316 -0.958375 -0.958408 -0.958247 -0.957769 -0.957566 -0.959052 -0.962187 -0.962549 -0.954336 
264 -0.876492 -0.877057 -0.877572 -0.876758 -0.87292 -0.868158 -0.871346 -0.888617 -0.90552 -0.883792 
265 -0.979516 -0.979511 -0.979498 -0.97949 -0.979508 -0.979541 -0.979523 -0.97943 -0.979416 -0.979693 
266 -0.925246 -0.924873 -0.924497 -0.924548 -0.925685 -0.928146 -0.929086 -0.92222 -0.907664 -0.90369 
267 -0.848518 -0.849276 -0.84785 -0.843518 -0.83952 -0.843721 -0.861899 -0.883676 -0.875059 -0.795355 
268 -0.897937 -0.897798 -0.898161 -0.899151 -0.900777 -0.900696 -0.89351 -0.880774 -0.882129 -0.918727 
269 -0.936895 -0.936943 -0.936972 -0.936946 -0.936743 -0.936292 -0.936366 -0.938439 -0.941362 -0.938845 
270 -0.916543 -0.916407 -0.916049 -0.915754 -0.915797 -0.91665 -0.918826 -0.920029 -0.913803 -0.899723 
271 -0.970446 -0.970442 -0.97043 -0.970417 -0.970415 -0.970418 -0.970377 -0.970229 -0.970053 -0.970198 
272 -0.819206 -0.821584 -0.820189 -0.812725 -0.805098 -0.810286 -0.836959 -0.873505 -0.880093 -0.802247 
273 -0.864674 -0.864551 -0.865601 -0.867063 -0.866839 -0.863717 -0.858267 -0.853393 -0.859734 -0.892892 
274 -0.927924 -0.927944 -0.927969 -0.927956 -0.927898 -0.927747 -0.927481 -0.927668 -0.929283 -0.93092 
275 -0.888962 -0.888898 -0.888243 -0.887615 -0.888162 -0.889944 -0.891394 -0.890296 -0.883471 -0.869864 
276 -0.863842 -0.863022 -0.862774 -0.864285 -0.866548 -0.866514 -0.862362 -0.854743 -0.84704 -0.853453 
277 -0.943991 -0.943988 -0.943996 -0.944013 -0.944019 -0.943981 -0.943854 -0.943734 -0.944179 -0.94583 
278 -0.823151 -0.824006 -0.827336 -0.829453 -0.824499 -0.812868 -0.806234 -0.821588 -0.865183 -0.910696 
279 -0.803067 -0.805687 -0.807686 -0.803873 -0.793943 -0.788255 -0.802337 -0.839908 -0.875226 -0.854186 
280 -0.878406 -0.878631 -0.878585 -0.878006 -0.877537 -0.878191 -0.879575 -0.879984 -0.878671 -0.874491 
281 -0.897963 -0.898 -0.898127 -0.898134 -0.897794 -0.89736 -0.897453 -0.89823 -0.899153 -0.898765 
282 -0.832498 -0.831692 -0.831042 -0.832338 -0.835439 -0.836122 -0.830228 -0.821411 -0.820981 -0.837376 
283 -0.805842 -0.80509 -0.806279 -0.809591 -0.810559 -0.803875 -0.793333 -0.793813 -0.818164 -0.857766 
284 -0.932737 -0.932737 -0.932737 -0.932742 -0.932747 -0.932743 -0.932701 -0.932582 -0.932461 -0.93278 
285 -0.759976 -0.761056 -0.760807 -0.756655 -0.749806 -0.750258 -0.771567 -0.810431 -0.82306 -0.739313 
286 -0.842162 -0.84242 -0.842388 -0.841642 -0.840896 -0.842094 -0.845402 -0.846156 -0.839204 -0.829631 
287 -0.821401 -0.821225 -0.820248 -0.819643 -0.821497 -0.825035 -0.824481 -0.816041 -0.80775 -0.814657 
288 -0.879846 -0.879865 -0.879906 -0.879916 -0.879792 -0.879559 -0.879558 -0.880088 -0.880655 -0.880142 
289 -0.899303 -0.899304 -0.899327 -0.89937 -0.899375 -0.89924 -0.898967 -0.898828 -0.8992 -0.899962 
290 -0.775034 -0.774189 -0.774537 -0.777567 -0.780515 -0.775535 -0.760016 -0.75117 -0.77898 -0.847707 
291 -0.750385 -0.750984 -0.751898 -0.751475 -0.746915 -0.73943 -0.740732 -0.766798 -0.811037 -0.81753 
292 -0.825995 -0.826134 -0.826234 -0.826018 -0.825476 -0.825425 -0.827004 -0.829123 -0.827076 -0.818593 
293 -0.785209 -0.784737 -0.78343 -0.78325 -0.786745 -0.79157 -0.788076 -0.770628 -0.75591 -0.778511 
294 -0.843425 -0.84347 -0.843634 -0.84371 -0.843367 -0.842717 -0.842848 -0.845023 -0.84787 -0.845757 
295 -0.892278 -0.892274 -0.89228 -0.892316 -0.892372 -0.892373 -0.89221 -0.891882 -0.891625 -0.891755 
296 -0.71802 -0.721018 -0.720265 -0.712913 -0.704597 -0.707292 -0.728538 -0.758995 -0.769116 -0.72116 
297 -0.768084 -0.768089 -0.767667 -0.767119 -0.767689 -0.770073 -0.771307 -0.765352 -0.753625 -0.755233 
298 -0.786209 -0.786654 -0.786638 -0.785626 -0.784703 -0.786291 -0.790571 -0.791378 -0.779827 -0.760956 
299 -0.829888 -0.829855 -0.82992 -0.830072 -0.830089 -0.82974 -0.829281 -0.82963 -0.831417 -0.833084 
300 -0.856336 -0.856325 -0.856311 -0.856323 -0.856377 -0.856426 -0.856363 -0.856173 -0.85612 -0.856637 
301 -0.698919 -0.703155 -0.70665 -0.701482 -0.688437 -0.682189 -0.697894 -0.73185 -0.756073 -0.735399 
302 -0.733079 -0.731445 -0.730243 -0.732256 -0.736436 -0.736964 -0.729936 -0.720373 -0.721251 -0.742364 
303 -0.703754 -0.703741 -0.709646 -0.715886 -0.710279 -0.691751 -0.679565 -0.697422 -0.746657 -0.78743 
304 -0.802531 -0.802443 -0.802454 -0.802685 -0.802889 -0.802527 -0.801631 -0.80155 -0.803838 -0.806986 
305 -0.758956 -0.759108 -0.759351 -0.759226 -0.758568 -0.758118 -0.759105 -0.761598 -0.762152 -0.755121 
306 -0.845141 -0.845141 -0.845133 -0.845117 -0.845116 -0.845156 -0.845226 -0.845245 -0.845139 -0.845028 
307 -0.767006 -0.767033 -0.767252 -0.767363 -0.766979 -0.766425 -0.766703 -0.76819 -0.769382 -0.766715 
308 -0.658301 -0.66348 -0.664113 -0.653223 -0.638364 -0.641274 -0.674255 -0.715554 -0.711959 -0.624347 
309 -0.723423 -0.723371 -0.722268 -0.721557 -0.723041 -0.725184 -0.72379 -0.718709 -0.715991 -0.722101 
310 -0.795283 -0.795239 -0.795126 -0.795125 -0.795412 -0.79571 -0.7953 -0.794097 -0.793772 -0.79654 
311 -0.661627 -0.659694 -0.664524 -0.674471 -0.674667 -0.652856 -0.626961 -0.637796 -0.699114 -0.761811 
312 -0.810403 -0.810434 -0.810418 -0.810316 -0.81025 -0.810444 -0.810836 -0.810782 -0.809714 -0.808616 
313 -0.692768 -0.692803 -0.69126 -0.689868 -0.692601 -0.698515 -0.697275 -0.681447 -0.66614 -0.682739 
314 -0.737385 -0.737371 -0.737579 -0.737766 -0.73738 -0.736638 -0.737008 -0.739069 -0.740039 -0.735992 
315 -0.637263 -0.640883 -0.64723 -0.64616 -0.630613 -0.613795 -0.624292 -0.671099 -0.714604 -0.68887 
316 -0.660381 -0.657197 -0.655211 -0.660822 -0.671512 -0.670078 -0.645422 -0.620831 -0.63895 -0.707496 
317 -0.76164 -0.761608 -0.761448 -0.761381 -0.761735 -0.762239 -0.761789 -0.760037 -0.759415 -0.763244 
318 -0.738954 -0.738821 -0.738809 -0.739156 -0.73947 -0.73883 -0.737513 -0.738018 -0.74174 -0.743995 
319 -0.794071 -0.79408 -0.794111 -0.794121 -0.794046 -0.793934 -0.794001 -0.794353 -0.794561 -0.793877 
320 -0.698424 -0.698648 -0.699194 -0.699009 -0.697315 -0.69643 -0.700331 -0.706136 -0.701279 -0.681311 
321 -0.602493 -0.606767 -0.60961 -0.602733 -0.587301 -0.583021 -0.611503 -0.661139 -0.676355 -0.603876 
322 -0.680741 -0.681276 -0.681078 -0.67942 -0.67856 -0.682396 -0.688386 -0.684227 -0.664496 -0.65079 
323 -0.760346 -0.760394 -0.760397 -0.760271 -0.760141 -0.760336 -0.760861 -0.760886 -0.759587 -0.75815 
324 -0.7019 -0.70181 -0.701845 -0.702155 -0.702347 -0.701623 -0.700456 -0.701618 -0.706102 -0.706676 
325 -0.681024 -0.681004 -0.681265 -0.681582 -0.681069 -0.679691 -0.680098 -0.684586 -0.687337 -0.676809 
326 -0.618471 -0.616441 -0.614741 -0.618055 -0.625837 -0.626467 -0.608644 -0.58715 -0.601462 -0.66231 
327 -0.580593 -0.583299 -0.587718 -0.586329 -0.573587 -0.560397 -0.572717 -0.620447 -0.664046 -0.632201 
328 -0.644018 -0.64471 -0.644406 -0.642263 -0.641004 -0.645442 -0.65332 -0.650276 -0.627058 -0.607826 
329 -0.731725 -0.731733 -0.731744 -0.731736 -0.731707 -0.731696 -0.731748 -0.731815 -0.731796 -0.731713 
330 -0.696139 -0.6961 -0.696041 -0.696112 -0.696362 -0.696387 -0.695686 -0.695046 -0.696649 -0.700025 
331 -0.615332 -0.614869 -0.612534 -0.611345 -0.616018 -0.623936 -0.621016 -0.599179 -0.581654 -0.609797 
332 -0.581517 -0.581044 -0.585308 -0.591531 -0.588495 -0.569617 -0.552315 -0.572732 -0.640493 -0.692886 
333 -0.543379 -0.546807 -0.549122 -0.543432 -0.53073 -0.527716 -0.552992 -0.597489 -0.608967 -0.52537 
334 -0.726525 -0.726523 -0.726534 -0.72655 -0.726542 -0.726504 -0.726487 -0.726545 -0.726627 -0.72663 
335 -0.641452 -0.641528 -0.641905 -0.642116 -0.641238 -0.63965 -0.640491 -0.646051 -0.649859 -0.638531 
336 -0.623571 -0.623848 -0.624223 -0.623781 -0.622191 -0.621816 -0.626053 -0.631855 -0.626792 -0.606212 
337 -0.665412 -0.66539 -0.665322 -0.665335 -0.665569 -0.665767 -0.665273 -0.664263 -0.664931 -0.668791 
338 -0.633063 -0.633017 -0.633164 -0.633479 -0.633422 -0.632431 -0.631463 -0.633333 -0.638545 -0.639441 
339 -0.542463 -0.541684 -0.54446 -0.549399 -0.548211 -0.534742 -0.520962 -0.534024 -0.583796 -0.631209 
340 -0.571229 -0.570658 -0.568859 -0.56845 -0.572547 -0.577974 -0.573841 -0.556113 -0.54599 -0.575614 
341 -0.520872 -0.522345 -0.526043 -0.526594 -0.518255 -0.506703 -0.511166 -0.544513 -0.584807 -0.567166 
342 -0.669556 -0.66956 -0.669555 -0.66953 -0.669514 -0.669594 -0.669767 -0.669731 -0.669129 -0.668572 
343 -0.57978 -0.580341 -0.579566 -0.577324 -0.576949 -0.58219 -0.588789 -0.583169 -0.561252 -0.549059 
344 -0.645766 -0.645766 -0.645753 -0.645735 -0.645779 -0.645918 -0.645925 -0.645426 -0.644868 -0.646145 
345 -0.535129 -0.533527 -0.532847 -0.536031 -0.541047 -0.538912 -0.52454 -0.512336 -0.530042 -0.582709 
346 -0.593974 -0.593915 -0.594107 -0.594472 -0.594345 -0.593233 -0.592356 -0.594316 -0.59878 -0.598727 
347 -0.651856 -0.651861 -0.651865 -0.651852 -0.651814 -0.651806 -0.651929 -0.652142 -0.652084 -0.651473 
348 -0.484974 -0.486365 -0.48718 -0.484399 -0.478705 -0.478184 -0.492038 -0.514979 -0.519945 -0.47243 
349 -0.595662 -0.595559 -0.595502 -0.595718 -0.596103 -0.595946 -0.594756 -0.593865 -0.596 -0.600717 
350 -0.544023 -0.544286 -0.544403 -0.54386 -0.543091 -0.543697 -0.546049 -0.546636 -0.541395 -0.535335 
351 -0.550222 -0.550403 -0.550696 -0.55047 -0.549496 -0.549211 -0.551503 -0.554442 -0.551347 -0.54036 
352 -0.493726 -0.493242 -0.49388 -0.495849 -0.496183 -0.491216 -0.484154 -0.487319 -0.508465 -0.533488 
353 -0.495017 -0.494625 -0.494151 -0.494809 -0.496695 -0.496748 -0.491767 -0.48583 -0.490686 -0.511846 
354 -0.466779 -0.467347 -0.46829 -0.467662 -0.464075 -0.460841 -0.465761 -0.481944 -0.497391 -0.48719 
355 -0.60314 -0.60314 -0.603151 -0.603159 -0.603136 -0.603095 -0.603117 -0.603244 -0.603282 -0.602948 
356 -0.55856 -0.55852 -0.558438 -0.558466 -0.558691 -0.558814 -0.558367 -0.55769 -0.55818 -0.560099 
357 -0.506853 -0.506981 -0.507217 -0.507067 -0.50628 -0.50597 -0.507819 -0.510395 -0.5079 -0.498462 
358 -0.566302 -0.566321 -0.566268 -0.566174 -0.566231 -0.56652 -0.566611 -0.56594 -0.565158 -0.566249 
359 -0.513912 -0.513873 -0.514056 -0.514319 -0.51405 -0.513088 -0.51294 -0.515401 -0.518104 -0.514019 
360 -0.429602 -0.431169 -0.432272 -0.42942 -0.423003 -0.421447 -0.434771 -0.459085 -0.468504 -0.430607 
361 -0.465155 -0.464957 -0.464256 -0.464205 -0.466094 -0.467948 -0.464447 -0.455501 -0.454297 -0.475657 
362 -0.587996 -0.587992 -0.587991 -0.588 -0.588012 -0.587999 -0.587947 -0.587932 -0.588054 -0.588185 
363 -0.471263 -0.471591 -0.471382 -0.470324 -0.47003 -0.472686 -0.475866 -0.471556 -0.458443 -0.454728 
364 -0.535187 -0.535229 -0.535224 -0.535108 -0.535019 -0.535245 -0.535676 -0.535451 -0.534123 -0.533576 
365 -0.482399 -0.482304 -0.482355 -0.482661 -0.482794 -0.48208 -0.48105 -0.482009 -0.485706 -0.486694 
366 -0.40188 -0.403184 -0.405857 -0.405448 -0.398347 -0.390449 -0.396549 -0.423182 -0.449451 -0.434329 
367 -0.545318 -0.545336 -0.545395 -0.545398 -0.545245 -0.5451 -0.545376 -0.545998 -0.545813 -0.544017 
368 -0.426962 -0.426329 -0.425208 -0.425836 -0.429091 -0.430406 -0.423548 -0.413047 -0.417927 -0.448421 
369 -0.495808 -0.495748 -0.495627 -0.495681 -0.496056 -0.496245 -0.495396 -0.494096 -0.495164 -0.499698 
370 -0.437823 -0.438025 -0.438156 -0.437721 -0.437066 -0.43781 -0.440173 -0.439702 -0.431913 -0.425319 
371 -0.400428 -0.399565 -0.401406 -0.405358 -0.404939 -0.395034 -0.384142 -0.392635 -0.428511 -0.461056 
372 -0.510907 -0.510907 -0.510924 -0.51094 -0.510906 -0.510837 -0.510865 -0.511074 -0.51118 -0.510723 
373 -0.411508 -0.411644 -0.411138 -0.410479 -0.411322 -0.413625 -0.413053 -0.405958 -0.399913 -0.412339 
374 -0.436521 -0.436495 -0.436677 -0.436903 -0.436628 -0.435801 -0.435829 -0.438085 -0.439927 -0.435035 
375 -0.419985 -0.420086 -0.420225 -0.420082 -0.419589 -0.419584 -0.42104 -0.422378 -0.419021 -0.410833 
376 -0.468204 -0.468204 -0.468107 -0.468022 -0.468209 -0.468607 -0.46846 -0.467253 -0.466514 -0.468999 
377 -0.359931 -0.362199 -0.364292 -0.360879 -0.351965 -0.349181 -0.365553 -0.393794 -0.399764 -0.349009 
378 -0.472371 -0.472416 -0.472399 -0.472266 -0.472195 -0.472492 -0.472944 -0.472547 -0.470979 -0.470608 
379 -0.499325 -0.499318 -0.499317 -0.499335 -0.499352 -0.499321 -0.499249 -0.49927 -0.499477 -0.499593 
380 -0.427581 -0.427516 -0.427479 -0.427608 -0.427817 -0.42769 -0.427084 -0.426931 -0.428287 -0.429412 
381 -0.378116 -0.378113 -0.377153 -0.37643 -0.378408 -0.381993 -0.380033 -0.36882 -0.361725 -0.380523 
382 -0.353503 -0.352297 -0.353368 -0.357376 -0.358542 -0.349977 -0.338253 -0.344211 -0.376318 -0.406493 
383 -0.377835 -0.378208 -0.378057 -0.376941 -0.376466 -0.37909 -0.382691 -0.379139 -0.366206 -0.360669 
384 -0.331684 -0.33229 -0.335206 -0.33654 -0.330817 -0.321499 -0.323638 -0.346376 -0.371411 -0.358067 
385 -0.432222 -0.432268 -0.432295 -0.432195 -0.432035 -0.432163 -0.432702 -0.43283 -0.431495 -0.429961 
386 -0.442651 -0.442655 -0.442703 -0.442733 -0.44263 -0.442459 -0.44258 -0.443147 -0.44333 -0.441999 
387 -0.400288 -0.400249 -0.400237 -0.400319 -0.400401 -0.400246 -0.399943 -0.400221 -0.401408 -0.401503 
388 -0.347131 -0.346178 -0.344702 -0.345889 -0.350607 -0.351958 -0.341985 -0.328937 -0.336624 -0.372806 
389 -0.401341 -0.40133 -0.40124 -0.401197 -0.401394 -0.401654 -0.401331 -0.400375 -0.400515 -0.403435 
390 -0.368029 -0.367952 -0.368013 -0.368264 -0.368304 -0.367678 -0.367102 -0.368345 -0.370859 -0.369416 
391 -0.348631 -0.348856 -0.34908 -0.348637 -0.347706 -0.348214 -0.351086 -0.351949 -0.345089 -0.336831 
392 -0.34908 -0.349121 -0.349432 -0.349566 -0.348815 -0.347888 -0.349279 -0.352875 -0.35187 -0.341401 
393 -0.29605 -0.297004 -0.298929 -0.298487 -0.293101 -0.288037 -0.294739 -0.314561 -0.326108 -0.297787 
394 -0.415471 -0.415456 -0.415458 -0.415499 -0.415531 -0.415445 -0.415279 -0.415356 -0.415856 -0.416085 
395 -0.310892 -0.310853 -0.310133 -0.309697 -0.311274 -0.31366 -0.311504 -0.303638 -0.301918 -0.31917 
396 -0.313944 -0.31424 -0.314061 -0.313109 -0.312887 -0.315323 -0.31784 -0.313452 -0.30311 -0.304281 
397 -0.361432 -0.361437 -0.361341 -0.36125 -0.361433 -0.361815 -0.361632 -0.360494 -0.360114 -0.362825 
398 -0.347506 -0.347435 -0.347365 -0.347498 -0.347789 -0.347669 -0.346816 -0.346482 -0.348472 -0.350948 
399 -0.268911 -0.268925 -0.270157 -0.271429 -0.269491 -0.264017 -0.262779 -0.274706 -0.292728 -0.289674 
400 -0.313451 -0.313451 -0.313668 -0.313869 -0.313423 -0.312452 -0.312967 -0.316227 -0.317389 -0.309239 
401 -0.275458 -0.274833 -0.274749 -0.276344 -0.278255 -0.275946 -0.268439 -0.266012 -0.281106 -0.305208 
402 -0.361542 -0.361545 -0.361577 -0.361597 -0.361524 -0.361411 -0.361513 -0.361901 -0.361953 -0.360969 
403 -0.315127 -0.315043 -0.315046 -0.315286 -0.315507 -0.315001 -0.313916 -0.314556 -0.318264 -0.319244 
404 -0.292481 -0.292651 -0.292846 -0.292528 -0.291713 -0.291975 -0.29453 -0.295918 -0.290151 -0.281251 
405 -0.342124 -0.342161 -0.34217 -0.342077 -0.341979 -0.34215 -0.34255 -0.342414 -0.341248 -0.340701 
406 -0.250887 -0.250319 -0.249844 -0.250635 -0.252608 -0.252876 -0.248054 -0.241857 -0.247001 -0.266515 
407 -0.261424 -0.2617 -0.261993 -0.261451 -0.26024 -0.260901 -0.264663 -0.265528 -0.256334 -0.246848 
408 -0.284367 -0.284352 -0.284302 -0.284296 -0.284447 -0.284605 -0.284247 -0.283495 -0.284201 -0.287018 
409 -0.230704 -0.231779 -0.234811 -0.234689 -0.227952 -0.222143 -0.230679 -0.252985 -0.264165 -0.236169 
410 -0.30642 -0.306435 -0.306426 -0.306381 -0.306362 -0.306469 -0.306632 -0.306483 -0.305853 -0.305782 
411 -0.330332 -0.330324 -0.330322 -0.33034 -0.330364 -0.330334 -0.330249 -0.33026 -0.330508 -0.330709 
412 -0.247759 -0.247812 -0.246811 -0.245949 -0.247611 -0.251034 -0.250053 -0.241022 -0.23461 -0.249056 
413 -0.285848 -0.285854 -0.285829 -0.285787 -0.285812 -0.285975 -0.286066 -0.285579 -0.28489 -0.286173 
414 -0.222712 -0.220594 -0.220442 -0.224964 -0.228133 -0.220923 -0.209105 -0.213104 -0.240481 -0.263848 
415 -0.286818 -0.286824 -0.286837 -0.286835 -0.286796 -0.286768 -0.286853 -0.287016 -0.28691 -0.286339 
416 -0.243957 -0.243889 -0.243705 -0.243855 -0.244441 -0.244164 -0.24246 -0.242792 -0.247391 -0.247755 
417 -0.208251 -0.207774 -0.211373 -0.214732 -0.209521 -0.198578 -0.199577 -0.222593 -0.247529 -0.237403 
418 -0.236263 -0.236131 -0.236281 -0.236734 -0.236482 -0.235119 -0.235294 -0.238966 -0.23998 -0.231367 
419 -0.289187 -0.289183 -0.289188 -0.289201 -0.2892 -0.289163 -0.289133 -0.289213 -0.289377 -0.289287 
420 -0.218253 -0.21868 -0.217003 -0.215248 -0.218312 -0.22384 -0.220174 -0.206198 -0.203817 -0.229955 
421 -0.257054 -0.257061 -0.257059 -0.257041 -0.257021 -0.257061 -0.25718 -0.257127 -0.256633 -0.256576 
422 -0.207424 -0.20617 -0.20414 -0.206011 -0.211374 -0.210301 -0.198625 -0.192869 -0.211599 -0.242007 
423 -0.260041 -0.260046 -0.260055 -0.260048 -0.260018 -0.26001 -0.260092 -0.2602 -0.260021 -0.259477 
424 -0.202639 -0.20337 -0.203412 -0.2016 -0.20078 -0.204657 -0.208275 -0.20164 -0.190551 -0.19733 
425 -0.230543 -0.230556 -0.230608 -0.230557 -0.23038 -0.230561 -0.23113 -0.230529 -0.228803 -0.230596 
426 -0.205858 -0.205978 -0.206845 -0.206808 -0.204541 -0.203828 -0.209016 -0.21273 -0.202729 -0.189572 
427 -0.219534 -0.219597 -0.21952 -0.219319 -0.219546 -0.220154 -0.2195 -0.21773 -0.219463 -0.224455 
428 -0.265104 -0.265104 -0.265101 -0.2651 -0.265106 -0.265114 -0.265105 -0.265067 -0.265056 -0.265163 
429 -0.182508 -0.183499 -0.187001 -0.187087 -0.179694 -0.173646 -0.183099 -0.204388 -0.211826 -0.183025 
430 -0.179463 -0.17782 -0.177278 -0.180913 -0.184002 -0.177963 -0.16757 -0.171803 -0.195315 -0.2121 
431 -0.23448 -0.234477 -0.234478 -0.234485 -0.234491 -0.234477 -0.234438 -0.234451 -0.23462 -0.234641 
432 -0.169097 -0.168398 -0.170928 -0.173924 -0.170261 -0.16143 -0.161793 -0.179174 -0.196548 -0.18561 
433 -0.179488 -0.179862 -0.179911 -0.178785 -0.178279 -0.18106 -0.183526 -0.178175 -0.16978 -0.175811 
434 -0.236884 -0.236883 -0.23688 -0.23688 -0.236887 -0.236896 -0.236879 -0.236831 -0.236862 -0.237057 
435 -0.208654 -0.208644 -0.20866 -0.208699 -0.208625 -0.208492 -0.208782 -0.209192 -0.208149 -0.206977 
436 -0.159295 -0.158968 -0.157634 -0.158201 -0.161693 -0.161742 -0.153876 -0.149004 -0.161334 -0.181388 
437 -0.186629 -0.186716 -0.186642 -0.186374 -0.186643 -0.187437 -0.186575 -0.184312 -0.186669 -0.192772 
438 -0.177355 -0.177179 -0.177305 -0.177885 -0.177487 -0.175725 -0.176608 -0.181494 -0.180529 -0.168501 
439 -0.161052 -0.161353 -0.160473 -0.159504 -0.161642 -0.164833 -0.161082 -0.151841 -0.153885 -0.174194 
440 -0.20261 -0.202613 -0.20261 -0.2026 -0.20263 -0.202656 -0.202512 -0.202462 -0.203038 -0.203029 
441 -0.214824 -0.214824 -0.214824 -0.214822 -0.214821 -0.214826 -0.214838 -0.214829 -0.214783 -0.214805 
442 -0.196412 -0.196408 -0.196398 -0.196424 -0.196461 -0.19634 -0.196231 -0.196706 -0.196973 -0.195272 
