VARIABLES = "Cell" "Mode 0" "Mode 1" "Mode 2" "Mode 3" "Mode 4" "Mode 5" "Mode 6" "Mode 7" "Mode 8" "Mode 9" 
ZONE T = Iteration11
210 -1.04303 -1.01519 -0.872449 -0.590951 -0.300888 -0.103014 -0.00934981 0.0111772 0.00530509 0.000632836 
211 -1.02676 -1.06001 -1.06433 -0.921152 -0.625509 -0.329485 -0.113244 -0.00911214 0.00986745 0.00424385 
212 -0.944889 -0.945929 -0.948244 -0.949801 -0.947515 -0.942312 -0.942598 -0.957958 -0.983455 -0.979892 
213 -0.963798 -0.971287 -0.970534 -0.950479 -0.935708 -0.968973 -1.04454 -1.04558 -0.875367 -0.617007 
214 -0.989811 -0.989257 -1.03062 -1.11798 -1.11946 -0.936261 -0.630473 -0.300732 -0.0656291 0.0131221 
215 -0.992818 -0.993541 -0.988917 -1.03654 -1.13288 -1.12612 -0.911392 -0.591076 -0.247907 -0.0310545 
216 -0.9475 -0.947573 -0.948753 -0.951407 -0.953304 -0.95137 -0.945964 -0.942717 -0.956283 -0.991622 
217 -1.01808 -1.03559 -1.03372 -0.957632 -0.712939 -0.372359 -0.11916 -0.0090297 0.0122254 0.00597816 
218 -1.04054 -0.942342 -0.682328 -0.361056 -0.121802 -0.00809139 0.0173804 0.00987998 0.00210273 -5.6218e-05 
219 -0.973241 -0.979869 -0.985676 -0.970579 -0.94445 -0.962183 -1.04368 -1.09415 -0.945993 -0.545111 
220 -0.981001 -0.996625 -1.00025 -0.997673 -1.03823 -1.1049 -1.03133 -0.800364 -0.518716 -0.195177 
221 -0.999165 -1.0154 -1.04644 -1.07506 -1.00772 -0.728156 -0.366773 -0.114396 -0.00310716 0.0128309 
222 -0.973687 -0.973758 -0.982619 -0.988624 -0.968233 -0.938094 -0.968004 -1.07836 -1.09467 -0.870743 
223 -1.03871 -1.07343 -1.04531 -0.835325 -0.476462 -0.1599 -0.00558644 0.0244936 0.0121808 0.00231201 
224 -0.967644 -0.965458 -0.966061 -0.97328 -0.977641 -0.961375 -0.935184 -0.95729 -1.04745 -1.10515 
225 -1.04557 -1.01652 -0.848273 -0.52496 -0.206655 -0.0247172 0.0254676 0.0175505 0.00463448 0.000228128 
226 -0.983065 -0.991319 -1.01068 -1.03325 -1.05838 -1.07844 -1.01228 -0.7162 -0.308504 -0.0644876 
227 -0.997647 -1.01103 -1.02231 -1.02184 -0.993921 -0.876873 -0.606044 -0.269384 -0.0507367 0.0101081 
228 -0.977039 -0.976253 -0.974569 -0.974744 -0.978717 -0.980353 -0.971331 -0.956756 -0.97184 -1.02652 
229 -0.991101 -0.989133 -0.993142 -1.00208 -0.994671 -0.964751 -0.979132 -1.08623 -1.10459 -0.682519 
230 -1.0198 -0.906352 -0.659926 -0.372171 -0.144527 -0.0245242 0.0110896 0.00932543 0.00288742 0.000404167 
231 -1.0159 -1.03103 -1.02346 -0.925933 -0.669105 -0.333468 -0.0866719 0.01177 0.0183993 0.00596738 
232 -0.986043 -0.982394 -0.99266 -1.01167 -1.0247 -1.0342 -1.04716 -0.980807 -0.661314 -0.230241 
233 -0.988697 -0.985768 -0.983231 -0.990698 -1.00775 -1.00334 -0.957697 -0.949128 -1.05982 -1.07601 
234 -1.00117 -1.0291 -1.06326 -1.06454 -0.955175 -0.694725 -0.361088 -0.103566 0.00154748 0.0126905 
235 -1.03387 -1.01561 -0.889435 -0.640656 -0.371374 -0.152327 -0.0242558 0.012811 0.00922585 0.00240969 
236 -0.995578 -0.993653 -0.989923 -0.988062 -0.99653 -1.01638 -1.02461 -0.999296 -0.972901 -0.965601 
237 -1.02321 -0.981378 -0.880761 -0.676609 -0.389687 -0.140632 -0.01102 0.0201619 0.0115168 0.00228581 
238 -0.99466 -0.995448 -0.994536 -0.99068 -0.986878 -0.989836 -0.999357 -1.00421 -1.00882 -1.04353 
239 -0.986855 -0.97921 -0.984091 -1.01431 -1.07048 -1.10626 -1.01668 -0.725824 -0.336571 -0.0672616 
240 -0.988052 -0.845036 -0.63978 -0.401943 -0.174006 -0.0296435 0.0167376 0.0140031 0.00418783 0.000260961 
241 -0.982102 -0.992948 -1.01607 -1.04273 -1.03218 -0.900529 -0.616971 -0.287471 -0.0654009 0.00942578 
242 -1.00066 -0.99063 -0.979427 -0.978978 -1.00146 -1.05191 -1.11239 -1.11046 -0.941801 -0.613108 
243 -1.0405 -1.05442 -1.0038 -0.887879 -0.678048 -0.394185 -0.137428 -0.00167221 0.0227194 0.00948228 
244 -0.97548 -1.0174 -1.05654 -1.04726 -0.946025 -0.731191 -0.423015 -0.142644 -0.00381373 0.0195473 
245 -0.99185 -0.984579 -0.981091 -0.989544 -1.01855 -1.06469 -1.07279 -0.934011 -0.605484 -0.241106 
246 -1.03606 -0.877841 -0.60775 -0.341569 -0.143101 -0.0278139 0.0125509 0.0116693 0.00356429 0.00031092 
247 -1.0011 -1.00254 -1.00348 -1.00171 -0.996367 -0.991077 -0.992987 -1.00631 -1.03024 -1.06346 
248 -1.05286 -1.0316 -0.875535 -0.621581 -0.367533 -0.161574 -0.0326685 0.0123527 0.0111296 0.00317728 
249 -1.00329 -1.00061 -0.992346 -0.982957 -0.981978 -0.999155 -1.0384 -1.08243 -1.06363 -0.898565 
250 -0.963493 -0.979229 -1.01177 -1.0377 -1.00811 -0.885345 -0.666566 -0.375126 -0.111972 0.0154734 
251 -0.979733 -0.982526 -0.993626 -1.01178 -1.02563 -1.01481 -0.939307 -0.725933 -0.392579 -0.091502 
252 -0.992469 -0.991737 -0.904411 -0.709244 -0.457131 -0.226272 -0.0704897 -0.000493159 0.0120074 0.00543568 
253 -0.995647 -0.994175 -0.988716 -0.982505 -0.984136 -1.00179 -1.03254 -1.05143 -1.00614 -0.833225 
254 -0.974943 -0.974091 -0.980581 -0.997016 -1.01525 -1.01537 -0.979512 -0.882373 -0.669851 -0.361112 
255 -0.942512 -0.960301 -1.0008 -1.04024 -1.02284 -0.881356 -0.607031 -0.297552 -0.0759827 0.00848241 
256 -0.980069 -1.044 -1.06878 -0.994503 -0.803386 -0.539928 -0.274717 -0.0796516 0.00652599 0.0148577 
257 -0.953375 -0.950642 -0.964204 -0.999239 -1.03993 -1.03339 -0.913684 -0.67388 -0.386278 -0.143059 
258 -0.99549 -0.998387 -0.997605 -0.989682 -0.977573 -0.973605 -0.994787 -1.04638 -1.09523 -1.06497 
259 -0.909224 -0.834092 -0.673071 -0.449644 -0.229829 -0.0759355 -0.00419956 0.0109728 0.00595849 0.00126487 
260 -0.946974 -0.940801 -0.94657 -0.971501 -1.00668 -1.02218 -0.957376 -0.770651 -0.501729 -0.212371 
261 -0.979181 -0.97975 -0.979746 -0.978106 -0.975446 -0.975826 -0.985218 -1.0035 -1.01316 -0.956057 
262 -0.917382 -0.967625 -0.983347 -0.903948 -0.708387 -0.43373 -0.181682 -0.0357028 0.00929292 0.00799604 
263 -0.962549 -0.954336 -0.940868 -0.93914 -0.967898 -1.02876 -1.0815 -1.02349 -0.80547 -0.515456 
264 -0.90552 -0.883792 -0.783515 -0.59438 -0.355359 -0.145127 -0.0253521 0.00985363 0.00756246 0.00170897 
265 -0.979416 -0.979693 -0.980044 -0.979582 -0.977615 -0.975414 -0.97735 -0.989556 -1.015 -1.04137 
266 -0.907664 -0.90369 -0.934348 -0.992904 -1.02305 -0.958819 -0.769615 -0.476489 -0.196532 -0.032034 
267 -0.875059 -0.795355 -0.63203 -0.415751 -0.20516 -0.059962 0.000957612 0.0092118 0.00359931 0.000405472 
268 -0.882129 -0.918727 -0.971658 -0.972189 -0.869293 -0.666849 -0.402742 -0.164969 -0.0300573 0.00771752 
269 -0.941362 -0.938845 -0.92682 -0.917063 -0.933317 -0.981445 -1.03109 -1.01816 -0.802481 -0.372306 
270 -0.913803 -0.899723 -0.896208 -0.92801 -0.984215 -0.994113 -0.908435 -0.71024 -0.387529 -0.105462 
271 -0.970053 -0.970198 -0.97095 -0.971626 -0.970123 -0.964819 -0.959179 -0.96489 -0.993754 -1.03428 
272 -0.880093 -0.802247 -0.617975 -0.378882 -0.170414 -0.0446986 0.00167394 0.00643624 0.00220757 0.000214181 
273 -0.859734 -0.892892 -0.940919 -0.93054 -0.782351 -0.52299 -0.256885 -0.0768032 -0.00591263 0.00383281 
274 -0.929283 -0.93092 -0.927064 -0.915855 -0.911273 -0.936454 -0.990056 -1.0176 -0.945997 -0.673407 
275 -0.883471 -0.869864 -0.865902 -0.905549 -0.983752 -1.00255 -0.836689 -0.511383 -0.202587 -0.035466 
276 -0.84704 -0.853453 -0.898295 -0.967677 -0.952688 -0.76374 -0.467827 -0.193529 -0.0393006 0.00270696 
277 -0.944179 -0.94583 -0.947411 -0.944479 -0.93421 -0.925421 -0.940083 -0.990647 -1.04701 -1.01073 
278 -0.865183 -0.910696 -0.895438 -0.755582 -0.496926 -0.230408 -0.0601954 0.00149323 0.00640105 0.00149972 
279 -0.875226 -0.854186 -0.725382 -0.494517 -0.246219 -0.0750072 -0.00333664 0.00797384 0.00293045 0.000160037 
280 -0.878671 -0.874491 -0.864964 -0.862088 -0.899916 -0.9737 -0.960284 -0.74414 -0.396586 -0.118054 
281 -0.899153 -0.898765 -0.892925 -0.879469 -0.877226 -0.925604 -1.01705 -1.02591 -0.781505 -0.375358 
282 -0.820981 -0.837376 -0.8692 -0.906525 -0.892687 -0.69636 -0.358468 -0.100998 -0.00107336 0.00931778 
283 -0.818164 -0.857766 -0.871707 -0.810765 -0.63943 -0.371968 -0.132343 -0.0156994 0.00833562 0.00409275 
284 -0.932461 -0.93278 -0.934185 -0.936181 -0.935669 -0.929047 -0.919494 -0.922266 -0.954182 -1.00318 
285 -0.82306 -0.739313 -0.543569 -0.30536 -0.114823 -0.0160203 0.0101139 0.00671918 0.00136314 -0.000108191 
286 -0.839204 -0.829631 -0.832752 -0.854124 -0.88609 -0.918335 -0.856318 -0.567453 -0.212072 -0.0211472 
287 -0.80775 -0.814657 -0.838636 -0.862038 -0.876621 -0.834 -0.602122 -0.269574 -0.0491379 0.01273 
288 -0.880655 -0.880142 -0.877836 -0.873391 -0.868653 -0.875616 -0.912558 -0.959699 -0.890549 -0.577516 
289 -0.8992 -0.899962 -0.899992 -0.897428 -0.891493 -0.887214 -0.900083 -0.945807 -0.995091 -0.929792 
290 -0.77898 -0.847707 -0.891922 -0.795437 -0.545678 -0.276248 -0.0886273 -0.00590154 0.00860245 0.0034245 
291 -0.811037 -0.81753 -0.710086 -0.488056 -0.248031 -0.0791892 -0.00343616 0.0102263 0.00451022 0.000541902 
292 -0.827076 -0.818593 -0.814134 -0.831571 -0.86389 -0.875253 -0.855958 -0.720797 -0.404711 -0.0947755 
293 -0.75591 -0.778511 -0.851451 -0.90718 -0.811497 -0.571735 -0.313901 -0.10291 -0.00351804 0.0102759 
294 -0.84787 -0.845757 -0.834679 -0.824054 -0.835391 -0.875893 -0.916943 -0.887221 -0.693945 -0.319786 
295 -0.891625 -0.891755 -0.892132 -0.891577 -0.887969 -0.880413 -0.874702 -0.888061 -0.93589 -0.982588 
296 -0.769116 -0.72116 -0.586298 -0.378625 -0.174159 -0.0457784 0.00235673 0.00737039 0.0025999 0.000210306 
297 -0.753625 -0.755233 -0.792743 -0.851262 -0.834308 -0.645829 -0.37172 -0.146038 -0.0225788 0.0110455 
298 -0.779827 -0.760956 -0.766014 -0.829267 -0.924979 -0.916273 -0.695388 -0.400802 -0.146151 -0.00435367 
299 -0.831417 -0.833084 -0.830764 -0.823549 -0.820052 -0.834036 -0.865008 -0.871611 -0.788786 -0.586926 
300 -0.85612 -0.856637 -0.857618 -0.857675 -0.854886 -0.850124 -0.851111 -0.869481 -0.904049 -0.908049 
301 -0.756073 -0.735399 -0.647186 -0.483208 -0.274135 -0.0998074 -0.0117613 0.00873507 0.00479152 0.000665537 
302 -0.721251 -0.742364 -0.774151 -0.779597 -0.697967 -0.491739 -0.239262 -0.0655017 -0.000331879 0.00602432 
303 -0.746657 -0.78743 -0.765068 -0.655075 -0.463522 -0.237478 -0.0678765 0.00176806 0.00902546 0.00268309 
304 -0.803838 -0.806986 -0.804693 -0.792355 -0.781309 -0.800476 -0.85788 -0.890638 -0.776923 -0.453072 
305 -0.762152 -0.755121 -0.744182 -0.751525 -0.797403 -0.838688 -0.734727 -0.45406 -0.170918 -0.0238753 
306 -0.845139 -0.845028 -0.845324 -0.846371 -0.847523 -0.846472 -0.84065 -0.832571 -0.837503 -0.879675 
307 -0.769382 -0.766715 -0.758428 -0.754883 -0.780747 -0.840346 -0.846926 -0.682747 -0.392945 -0.130183 
308 -0.711959 -0.624347 -0.465147 -0.279082 -0.11867 -0.0252447 0.00459198 0.00516493 0.00146465 7.00034e-05 
309 -0.715991 -0.722101 -0.739186 -0.759959 -0.756697 -0.666559 -0.457359 -0.207951 -0.048712 0.000943837 
310 -0.793772 -0.79654 -0.800842 -0.798902 -0.785146 -0.772405 -0.794097 -0.859982 -0.881142 -0.727582 
311 -0.699114 -0.761811 -0.740305 -0.596976 -0.377786 -0.168858 -0.0398472 0.00349248 0.00561848 0.00153904 
312 -0.809714 -0.808616 -0.810134 -0.814843 -0.816288 -0.804487 -0.78472 -0.793626 -0.863806 -0.931505 
313 -0.66614 -0.682739 -0.735466 -0.772066 -0.727492 -0.574854 -0.339529 -0.12595 -0.0177454 0.00527138 
314 -0.740039 -0.735992 -0.727858 -0.72603 -0.747673 -0.795233 -0.813877 -0.676539 -0.374889 -0.107781 
315 -0.714604 -0.68887 -0.564204 -0.373961 -0.185553 -0.057807 -0.00408176 0.00509928 0.00232048 0.000419647 
316 -0.63895 -0.707496 -0.758966 -0.704606 -0.540445 -0.32744 -0.136279 -0.0273705 0.00364662 0.00356948 
317 -0.759415 -0.763244 -0.769079 -0.765943 -0.747209 -0.734743 -0.772259 -0.855074 -0.850759 -0.585406 
318 -0.74174 -0.743995 -0.736971 -0.722266 -0.720104 -0.758513 -0.828759 -0.836116 -0.636281 -0.291756 
319 -0.794561 -0.793877 -0.792553 -0.792811 -0.796529 -0.799754 -0.792276 -0.772585 -0.769061 -0.821774 
320 -0.701279 -0.681311 -0.670088 -0.702038 -0.764128 -0.782657 -0.696329 -0.474213 -0.192161 -0.0255242 
321 -0.676355 -0.603876 -0.446963 -0.260473 -0.109038 -0.0255895 0.00137616 0.00327025 0.00106454 0.000152558 
322 -0.664496 -0.65079 -0.677769 -0.7409 -0.766357 -0.686683 -0.496653 -0.250018 -0.0625535 0.00373293 
323 -0.759587 -0.75815 -0.759759 -0.764864 -0.765982 -0.754165 -0.740251 -0.762095 -0.837173 -0.840337 
324 -0.706102 -0.706676 -0.693701 -0.676851 -0.690112 -0.746123 -0.78539 -0.728009 -0.550066 -0.254062 
325 -0.687337 -0.676809 -0.657607 -0.661441 -0.711133 -0.758915 -0.718703 -0.572113 -0.32463 -0.0902464 
326 -0.601462 -0.66231 -0.710613 -0.655989 -0.474042 -0.246056 -0.0780652 -0.00660985 0.00512087 0.00192525 
327 -0.664046 -0.632201 -0.498484 -0.309477 -0.138496 -0.0360527 7.26347e-05 0.00379842 0.00124901 0.000129542 
328 -0.627058 -0.607826 -0.636587 -0.71125 -0.745674 -0.630279 -0.381889 -0.141939 -0.0186416 0.00645067 
329 -0.731796 -0.731713 -0.731668 -0.731434 -0.730499 -0.729375 -0.731825 -0.743749 -0.765022 -0.772168 
330 -0.696649 -0.700025 -0.697995 -0.684973 -0.674824 -0.695225 -0.747317 -0.757582 -0.661387 -0.501047 
331 -0.581654 -0.609797 -0.681578 -0.712511 -0.613845 -0.402376 -0.17934 -0.0408089 0.0030928 0.00439037 
332 -0.640493 -0.692886 -0.637142 -0.466915 -0.256689 -0.0908399 -0.011461 0.00544757 0.00275044 0.000376912 
333 -0.608967 -0.52537 -0.354807 -0.176892 -0.0575763 -0.00716325 0.00300968 0.00162673 0.000263178 -8.14734e-06 
334 -0.726627 -0.72663 -0.726585 -0.726524 -0.725957 -0.724157 -0.721942 -0.724139 -0.742029 -0.776007 
335 -0.649859 -0.638531 -0.614939 -0.615871 -0.673525 -0.741484 -0.6914 -0.469991 -0.201303 -0.0345397 
336 -0.626792 -0.606212 -0.595959 -0.632847 -0.700194 -0.696695 -0.533042 -0.274188 -0.0763126 -0.00144647 
337 -0.664931 -0.668791 -0.670445 -0.658998 -0.638519 -0.644933 -0.706681 -0.768568 -0.669271 -0.363683 
338 -0.638545 -0.639441 -0.625832 -0.606692 -0.618177 -0.680498 -0.721468 -0.615652 -0.366566 -0.122752 
339 -0.583796 -0.631209 -0.592119 -0.423088 -0.210117 -0.0632977 -0.00482547 0.00438527 0.00156265 8.5638e-05 
340 -0.54599 -0.575614 -0.637876 -0.653859 -0.535101 -0.319781 -0.130865 -0.0299168 0.00038444 0.00209881 
341 -0.584807 -0.567166 -0.441128 -0.251285 -0.0949685 -0.0176622 0.00261216 0.00238768 0.000420006 -3.72682e-05 
342 -0.669129 -0.668572 -0.669958 -0.673444 -0.672717 -0.659197 -0.642024 -0.659733 -0.735209 -0.778665 
343 -0.561252 -0.549059 -0.585854 -0.662737 -0.675412 -0.534325 -0.310074 -0.119817 -0.020991 0.00307578 
344 -0.644868 -0.646145 -0.649911 -0.650339 -0.637968 -0.619895 -0.632317 -0.699697 -0.744519 -0.581986 
345 -0.530042 -0.582709 -0.616734 -0.541364 -0.349606 -0.152866 -0.0375217 0.000258526 0.00317145 0.000679317 
346 -0.59878 -0.598727 -0.587183 -0.575013 -0.59254 -0.646832 -0.669922 -0.546892 -0.294902 -0.0861837 
347 -0.652084 -0.651473 -0.651181 -0.653176 -0.656839 -0.654343 -0.636685 -0.615011 -0.630789 -0.706396 
348 -0.519945 -0.47243 -0.355932 -0.202999 -0.0791976 -0.0156044 0.0029236 0.00322308 0.00103435 0.000149828 
349 -0.596 -0.600717 -0.600398 -0.587926 -0.575332 -0.59522 -0.656225 -0.673204 -0.52812 -0.272454 
350 -0.541395 -0.535335 -0.543376 -0.571667 -0.588264 -0.514934 -0.3274 -0.131584 -0.0234823 0.00462348 
351 -0.551347 -0.54036 -0.535714 -0.55953 -0.608433 -0.620322 -0.509142 -0.28875 -0.090415 -0.0031507 
352 -0.508465 -0.533488 -0.528478 -0.456561 -0.308774 -0.142912 -0.0343682 0.00372789 0.00575672 0.00175865 
353 -0.490686 -0.511846 -0.532403 -0.517103 -0.436047 -0.289584 -0.129561 -0.0282497 0.00331611 0.00385904 
354 -0.497391 -0.48719 -0.425723 -0.307091 -0.165165 -0.0551313 -0.00369615 0.00634774 0.00325156 0.000694077 
355 -0.603282 -0.602948 -0.602555 -0.603279 -0.60542 -0.605587 -0.598332 -0.588869 -0.601929 -0.652784 
356 -0.55818 -0.560099 -0.56023 -0.555505 -0.552415 -0.565416 -0.593466 -0.593296 -0.486892 -0.261011 
357 -0.5079 -0.498462 -0.495198 -0.515939 -0.549237 -0.540647 -0.434899 -0.250342 -0.0828303 -0.00263658 
358 -0.565158 -0.566249 -0.569142 -0.568434 -0.55986 -0.554252 -0.574362 -0.620636 -0.623275 -0.505333 
359 -0.518104 -0.514019 -0.502683 -0.501454 -0.530195 -0.570239 -0.54883 -0.420513 -0.231988 -0.0684043 
360 -0.468504 -0.430607 -0.336507 -0.21022 -0.0944164 -0.0231989 0.00222178 0.00421966 0.00155888 0.000254201 
361 -0.454297 -0.475657 -0.507104 -0.500431 -0.416405 -0.274553 -0.13198 -0.0359424 0.00221976 0.00557131 
362 -0.588054 -0.588185 -0.587888 -0.587117 -0.587254 -0.590206 -0.594032 -0.590365 -0.575688 -0.5764 
363 -0.458443 -0.454728 -0.48306 -0.52955 -0.526572 -0.422647 -0.257012 -0.103714 -0.0146799 0.00827337 
364 -0.534123 -0.533576 -0.536565 -0.54039 -0.535386 -0.521226 -0.525114 -0.572767 -0.612883 -0.500323 
365 -0.485706 -0.486694 -0.477697 -0.465764 -0.476211 -0.517887 -0.535017 -0.438079 -0.244502 -0.0785352 
366 -0.449451 -0.434329 -0.35421 -0.229022 -0.107513 -0.0296977 0.000209499 0.00390965 0.00149022 0.000200992 
367 -0.545813 -0.544017 -0.542962 -0.546772 -0.552628 -0.546751 -0.525849 -0.526371 -0.596487 -0.672899 
368 -0.417927 -0.448421 -0.476713 -0.448149 -0.335661 -0.181852 -0.0602246 -0.00436 0.0056899 0.00244183 
369 -0.495164 -0.499698 -0.501193 -0.49055 -0.475757 -0.488011 -0.542067 -0.568947 -0.459496 -0.248245 
370 -0.431913 -0.425319 -0.439722 -0.474631 -0.483924 -0.402642 -0.236265 -0.0821618 -0.00739008 0.00631964 
371 -0.428511 -0.461056 -0.437405 -0.338343 -0.198982 -0.078159 -0.0130407 0.00459608 0.00329249 0.000701361 
372 -0.51118 -0.510723 -0.510064 -0.510762 -0.513119 -0.513076 -0.505478 -0.498674 -0.517532 -0.560481 
373 -0.399913 -0.412339 -0.444834 -0.459224 -0.402548 -0.267519 -0.116504 -0.0234117 0.0040865 0.0037309 
374 -0.439927 -0.435035 -0.424515 -0.426747 -0.458138 -0.489986 -0.44989 -0.305322 -0.129959 -0.0248063 
375 -0.419021 -0.410833 -0.411246 -0.43579 -0.467794 -0.448681 -0.333742 -0.165811 -0.0410414 0.00291392 
376 -0.466514 -0.468999 -0.473269 -0.470725 -0.457148 -0.449628 -0.47447 -0.517788 -0.483353 -0.30031 
377 -0.399764 -0.349009 -0.24442 -0.128038 -0.0439074 -0.0053671 0.0032916 0.00207036 0.000509633 3.58313e-05 
378 -0.470979 -0.470608 -0.47444 -0.478916 -0.472803 -0.455628 -0.453842 -0.497584 -0.547795 -0.473254 
379 -0.499477 -0.499593 -0.499144 -0.498487 -0.499244 -0.501707 -0.501266 -0.49184 -0.483399 -0.50974 
380 -0.428287 -0.429412 -0.426035 -0.419738 -0.424227 -0.449257 -0.466425 -0.413748 -0.276965 -0.119573 
381 -0.361725 -0.380523 -0.420084 -0.431844 -0.365726 -0.23154 -0.0973039 -0.0195301 0.00315351 0.00276701 
382 -0.376318 -0.406493 -0.383452 -0.285208 -0.154325 -0.0540648 -0.00745821 0.00300397 0.00180411 0.000361145 
383 -0.366206 -0.360669 -0.384761 -0.427538 -0.431402 -0.349718 -0.20804 -0.0777858 -0.0102928 0.00418404 
384 -0.371411 -0.358067 -0.282304 -0.168703 -0.0696244 -0.0155813 0.00111569 0.00206923 0.000643046 8.07464e-05 
385 -0.431495 -0.429961 -0.432131 -0.438047 -0.437179 -0.419691 -0.406282 -0.439277 -0.500772 -0.461799 
386 -0.44333 -0.441999 -0.440343 -0.442364 -0.448288 -0.447456 -0.430343 -0.418491 -0.456133 -0.522145 
387 -0.401408 -0.401503 -0.397243 -0.391071 -0.396314 -0.423024 -0.446745 -0.40725 -0.276502 -0.118597 
388 -0.336624 -0.372806 -0.401092 -0.364532 -0.254293 -0.125742 -0.0372 -0.00196138 0.00305899 0.00110548 
389 -0.400515 -0.403435 -0.405797 -0.399349 -0.384603 -0.38504 -0.428304 -0.48132 -0.439928 -0.272599 
390 -0.370859 -0.369416 -0.360924 -0.356322 -0.374002 -0.405676 -0.398766 -0.301696 -0.149207 -0.0392163 
391 -0.345089 -0.336831 -0.34605 -0.376143 -0.389195 -0.332679 -0.208163 -0.0838978 -0.0165387 0.000998975 
392 -0.35187 -0.341401 -0.334351 -0.353754 -0.393057 -0.39294 -0.304694 -0.163014 -0.0497218 -0.00483944 
393 -0.326108 -0.297787 -0.219684 -0.121254 -0.0452871 -0.00851499 0.00114566 0.00117941 0.000285453 1.61763e-05 
394 -0.415856 -0.416085 -0.414962 -0.413353 -0.414761 -0.419568 -0.418288 -0.40177 -0.388108 -0.418737 
395 -0.301918 -0.31917 -0.341903 -0.326413 -0.244204 -0.128925 -0.0417224 -0.00463962 0.00197607 0.000806276 
396 -0.30311 -0.304281 -0.330962 -0.35815 -0.328953 -0.226124 -0.104441 -0.0264478 -0.000632335 0.00165121 
397 -0.360114 -0.362825 -0.365982 -0.361233 -0.348289 -0.3484 -0.381945 -0.421469 -0.380894 -0.214499 
398 -0.348472 -0.350948 -0.347733 -0.338358 -0.337989 -0.361958 -0.388914 -0.35532 -0.225183 -0.0778469 
399 -0.292728 -0.289674 -0.240916 -0.15462 -0.0700938 -0.0190212 -0.00106832 0.0012002 0.000379474 1.04634e-05 
400 -0.317389 -0.309239 -0.299554 -0.312403 -0.349413 -0.357102 -0.274636 -0.136856 -0.0369036 -0.00203715 
401 -0.281106 -0.305208 -0.303888 -0.248102 -0.151317 -0.0621159 -0.0137747 0.000241982 0.00101835 0.000201674 
402 -0.361953 -0.360969 -0.360017 -0.361803 -0.365655 -0.363894 -0.352111 -0.347905 -0.378643 -0.416618 
403 -0.318264 -0.319244 -0.309566 -0.29929 -0.315522 -0.356433 -0.356647 -0.260056 -0.120356 -0.0275849 
404 -0.290151 -0.281251 -0.287019 -0.314431 -0.327262 -0.273993 -0.162624 -0.0594272 -0.00930056 0.00118657 
405 -0.341248 -0.340701 -0.343384 -0.347024 -0.342938 -0.32997 -0.328448 -0.359982 -0.389678 -0.322936 
406 -0.247001 -0.266515 -0.277689 -0.248994 -0.173475 -0.0848853 -0.0253033 -0.00276985 0.000721383 0.000231044 
407 -0.256334 -0.246848 -0.259413 -0.288868 -0.291002 -0.228656 -0.124457 -0.0409088 -0.00538163 0.000898561 
408 -0.284201 -0.287018 -0.286397 -0.277654 -0.2749 -0.297822 -0.321206 -0.274722 -0.149375 -0.0394999 
409 -0.264165 -0.236169 -0.168946 -0.0909904 -0.0334733 -0.0064899 0.000423391 0.00057937 0.000112196 -3.98287e-06 
410 -0.305853 -0.305782 -0.307816 -0.309801 -0.304748 -0.294213 -0.301971 -0.337951 -0.343872 -0.236459 
411 -0.330508 -0.330709 -0.330255 -0.329411 -0.330064 -0.332997 -0.333354 -0.324879 -0.317243 -0.337856 
412 -0.23461 -0.249056 -0.277699 -0.281145 -0.230018 -0.138328 -0.0539513 -0.0105311 0.000339945 0.000526005 
413 -0.28489 -0.286173 -0.289337 -0.286746 -0.275131 -0.277001 -0.312887 -0.333091 -0.253185 -0.106576 
414 -0.240481 -0.263848 -0.243557 -0.175943 -0.0946906 -0.034513 -0.00670298 0.000149946 0.000380657 6.76407e-05 
415 -0.28691 -0.286339 -0.286245 -0.288043 -0.289628 -0.284825 -0.276785 -0.288438 -0.323821 -0.307942 
416 -0.247391 -0.247755 -0.236073 -0.230167 -0.254795 -0.284613 -0.256365 -0.160764 -0.0597946 -0.00910063 
417 -0.247529 -0.237403 -0.180149 -0.103071 -0.041628 -0.00999655 -0.000462646 0.000470731 0.000125579 1.01708e-05 
418 -0.23998 -0.231367 -0.225157 -0.242898 -0.270116 -0.255542 -0.177694 -0.0799492 -0.018213 6.09325e-05 
419 -0.289377 -0.289287 -0.288721 -0.288609 -0.290411 -0.291988 -0.286771 -0.277918 -0.290788 -0.331201 
420 -0.203817 -0.229955 -0.261557 -0.250585 -0.182313 -0.0939782 -0.030411 -0.00414789 0.000657542 0.000285109 
421 -0.256633 -0.256576 -0.258397 -0.259261 -0.253079 -0.248117 -0.267641 -0.294707 -0.252144 -0.127277 
422 -0.211599 -0.242007 -0.242289 -0.188799 -0.107097 -0.0407165 -0.0082766 0.000166814 0.000491156 9.85759e-05 
423 -0.260021 -0.259477 -0.259755 -0.262024 -0.262204 -0.253718 -0.249181 -0.27755 -0.309777 -0.244958 
424 -0.190551 -0.19733 -0.22632 -0.241995 -0.205602 -0.127248 -0.0523579 -0.0112801 0.000126035 0.000473867 
425 -0.228803 -0.230596 -0.235536 -0.230709 -0.217068 -0.227098 -0.264888 -0.260085 -0.171333 -0.06518 
426 -0.202729 -0.189572 -0.20316 -0.241871 -0.253741 -0.200259 -0.108356 -0.0343694 -0.00342401 0.00117764 
